#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 15 00 110  6.0  8.0    MM    MM    MM  MM 1017.7  30.2  30.6  26.5   MM +1.4    MM
2026 08 11 14 50 110  6.0  7.0   0.8     5   3.8  90 1017.8  30.1  30.6  26.6   MM   MM    MM
2026 08 11 14 40 110  6.0  7.0    MM    MM    MM  MM 1017.8  30.3  30.6  26.6   MM   MM    MM
2026 08 11 14 30 110  7.0  8.0    MM    MM    MM  MM 1017.7  30.2  30.6  26.4   MM   MM    MM
2026 08 11 14 20 100  7.0  8.0   0.8     5   3.6  95 1017.6  30.1  30.5  26.6   MM   MM    MM
2026 08 11 14 10 100  7.0  8.0   0.8    MM   3.6  95 1017.4  30.1  30.5  26.8   MM   MM    MM
2026 08 11 14 00 110  7.0  8.0    MM    MM    MM  MM 1017.4  30.1  30.5  26.6   MM +1.4    MM
2026 08 11 13 50 100  7.0  8.0   0.8     5   3.7 108 1017.3  30.0  30.5  26.7   MM   MM    MM
2026 08 11 13 40 100  7.0  8.0    MM    MM    MM  MM 1017.1  29.9  30.5  26.8   MM   MM    MM
2026 08 11 13 30 100  6.0  7.0    MM    MM    MM  MM 1017.1  29.8  30.5  26.7   MM   MM    MM
2026 08 11 13 20 100  6.0  7.0   0.8     5   3.7  85 1017.0  29.9  30.5  26.4   MM   MM    MM
2026 08 11 13 10 100  6.0  7.0   0.8    MM   3.7  85 1016.9  29.9  30.5  26.0   MM   MM    MM
