#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 15 40 130  7.0  8.0    MM    MM    MM  MM 1017.8  29.0  29.9  24.8   MM   MM    MM
2026 07 16 15 30 130  7.0  8.0    MM    MM    MM  MM 1017.7  29.0  29.8  24.2   MM   MM    MM
2026 07 16 15 20 130  7.0  9.0   1.2     6   4.3  99 1017.5  28.9  29.8  24.2   MM   MM    MM
2026 07 16 15 10 130  7.0  9.0   1.2    MM   4.3  99 1017.6  28.9  29.8  24.4   MM   MM    MM
2026 07 16 15 00 130  7.0  8.0    MM    MM    MM  MM 1017.4  29.0  29.8  24.4   MM +1.5    MM
2026 07 16 14 50 130  8.0 10.0   1.3     6   4.4  94 1017.4  29.0  29.8  24.3   MM   MM    MM
2026 07 16 14 40 130  8.0 10.0    MM    MM    MM  MM 1017.6  28.9  29.8  24.3   MM   MM    MM
2026 07 16 14 30 130  8.0 10.0    MM    MM    MM  MM 1017.5  28.9  29.8  24.9   MM   MM    MM
2026 07 16 14 20 130  9.0 11.0   1.3     6   4.4  95 1017.4  28.8  29.8  25.0   MM   MM    MM
2026 07 16 14 10 130  9.0 10.0   1.3    MM   4.4  95 1017.5  28.8  29.8  25.1   MM   MM    MM
2026 07 16 14 00 140  9.0 11.0    MM    MM    MM  MM 1017.5  28.8  29.8  25.1   MM +2.1    MM
2026 07 16 13 50 130  9.0 11.0   1.3     6   4.5  93 1017.5  28.8  29.8  25.3   MM   MM    MM
