#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 09 30 100  7.0  9.0    MM    MM    MM  MM 1013.5  29.9  30.5  26.5   MM   MM    MM
2026 08 05 09 20 110  7.0  9.0   0.8     5   3.6 116 1013.5  29.9  30.5  26.2   MM   MM    MM
2026 08 05 09 10 100  8.0  9.0    MM    MM    MM  MM 1013.5  29.9  30.5  26.2   MM   MM    MM
2026 08 05 09 00 100  8.0  9.0    MM    MM    MM  MM 1013.4  29.9  30.5  26.1   MM -1.1    MM
2026 08 05 08 50 100  8.0  9.0   0.8     4   3.6 112 1013.4  29.8  30.5  25.8   MM   MM    MM
2026 08 05 08 40 100  8.0  9.0    MM    MM    MM  MM 1013.3  29.8  30.5  26.4   MM   MM    MM
2026 08 05 08 30 100  7.0  8.0    MM    MM    MM  MM 1013.4  29.8  30.5  26.2   MM   MM    MM
2026 08 05 08 20 100  8.0  9.0   0.8     5   3.6 120 1013.6  29.8  30.5  25.9   MM   MM    MM
2026 08 05 08 10 100  8.0  9.0   0.8    MM   3.6 120 1013.6  29.8  30.5  25.8   MM   MM    MM
2026 08 05 08 00 100  8.0 10.0    MM    MM    MM  MM 1013.8  29.7  30.5  25.8   MM -0.9    MM
2026 08 05 07 50 100  8.0 10.0   0.8     5   3.6 113 1013.7  29.7  30.5  25.9   MM   MM    MM
2026 08 05 07 40 100  8.0  9.0    MM    MM    MM  MM 1013.8  29.8  30.5  26.0   MM   MM    MM
