#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 15 40 110  8.0 10.0    MM    MM    MM  MM 1018.0  30.0  30.6  26.2   MM   MM    MM
2026 08 10 15 30 110  8.0  9.0    MM    MM    MM  MM 1017.9  30.0  30.6  26.3   MM   MM    MM
2026 08 10 15 20 110  8.0  9.0   0.9     5   3.7 102 1017.8  30.1  30.6  26.2   MM   MM    MM
2026 08 10 15 10 110  8.0 10.0   0.9    MM   3.7 102 1017.6  30.0    MM  26.0   MM   MM    MM
2026 08 10 15 00 110  8.0  9.0    MM    MM    MM  MM 1017.5  30.1  30.6  26.2   MM +1.2    MM
2026 08 10 14 50 100  8.0 10.0   0.9     5   3.7 107 1017.4  30.0  30.6  25.9   MM   MM    MM
2026 08 10 14 40 110  8.0  9.0    MM    MM    MM  MM 1017.3  30.0  30.6  25.9   MM   MM    MM
2026 08 10 14 30 100  8.0  9.0    MM    MM    MM  MM 1017.2  30.0  30.6  26.0   MM   MM    MM
2026 08 10 14 20 100  7.0  9.0   0.8     4   3.5 109 1017.1  30.1  30.6  26.0   MM   MM    MM
2026 08 10 14 10 110  8.0  9.0   0.8    MM   3.5 109 1017.1  30.0  30.6  25.8   MM   MM    MM
2026 08 10 14 00 110  8.0  9.0    MM    MM    MM  MM 1017.0  30.0  30.6  25.8   MM +1.2    MM
2026 08 10 13 50 110  8.0  9.0   0.8     5   3.6 105 1017.0  30.0  30.6  25.8   MM   MM    MM
