#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 11 00 100 10.0 12.0    MM    MM    MM  MM 1013.6  29.6  30.1  25.8   MM -0.3    MM
2026 07 24 10 50 100 10.0 12.0   1.0     4   3.8 108 1013.6  29.6  30.1  25.7   MM   MM    MM
2026 07 24 10 40 100 11.0 12.0    MM    MM    MM  MM 1013.5  29.6  30.1  25.6   MM   MM    MM
2026 07 24 10 30 100 11.0 12.0    MM    MM    MM  MM 1013.6  29.6  30.1  25.7   MM   MM    MM
2026 07 24 10 20 100 11.0 13.0   1.0     4   3.7 103 1013.5  29.5  30.1  25.6   MM   MM    MM
2026 07 24 10 10 100 10.0 12.0    MM    MM    MM  MM 1013.5  29.6  30.1  25.8   MM   MM    MM
2026 07 24 10 00 100 10.0 12.0    MM    MM    MM  MM 1013.5  29.5  30.1  25.7   MM -1.0    MM
2026 07 24 09 50  90 10.0 11.0   0.9     4   3.5 101 1013.6  29.5  30.1  25.5   MM   MM    MM
2026 07 24 09 40  90 10.0 11.0    MM    MM    MM  MM 1013.6  29.4  30.1  25.5   MM   MM    MM
2026 07 24 09 30 100 10.0 11.0    MM    MM    MM  MM 1013.7  29.4  30.1  25.5   MM   MM    MM
2026 07 24 09 20  90  9.0 11.0   0.8     4   3.5 114 1013.6  29.4  30.1  25.7   MM   MM    MM
2026 07 24 09 10  90  9.0 11.0   0.8    MM   3.5 114 1013.7  29.4    MM  25.8   MM   MM    MM
