#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 04 30 120  8.0  9.0    MM    MM    MM  MM 1017.0  29.8  30.0  22.8   MM   MM    MM
2026 07 27 04 20 120  7.0  8.0   0.7     5   3.4 105 1017.1  29.7  30.0  23.0   MM   MM    MM
2026 07 27 04 10 120  7.0  8.0   0.7    MM   3.4 105 1017.1  29.7  30.0  23.0   MM   MM    MM
2026 07 27 04 00 120  8.0  9.0    MM    MM    MM  MM 1017.1  29.7  30.0  23.3   MM +1.3    MM
2026 07 27 03 50 120  8.0  9.0   0.7     5   3.5 121 1017.0  29.7  30.0  23.3   MM   MM    MM
2026 07 27 03 40 110  7.0  8.0   0.7    MM   3.5 121 1017.1  29.6  30.0  23.4   MM   MM    MM
2026 07 27 03 30 120  7.0  8.0    MM    MM    MM  MM 1016.8  29.5  30.0  23.5   MM   MM    MM
2026 07 27 03 20 110  7.0  8.0   0.7     5   3.6 102 1016.7  29.6  30.0  23.8   MM   MM    MM
2026 07 27 03 10 110  7.0  8.0    MM    MM    MM  MM 1016.6  29.6  30.0  23.6   MM   MM    MM
2026 07 27 03 00 110  7.0  9.0    MM    MM    MM  MM 1016.5  29.6  30.0  23.7   MM +1.0    MM
2026 07 27 02 50 110  7.0  8.0   0.6     5   3.5 104 1016.5  29.6  30.0  23.9   MM   MM    MM
2026 07 27 02 40 110  8.0  9.0    MM    MM    MM  MM 1016.6  29.6  30.1  23.8   MM   MM    MM
