#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 04 40 100  5.0  6.0    MM    MM    MM  MM 1018.5  29.6  30.6  25.1   MM   MM    MM
2026 08 17 04 30 100  5.0  6.0    MM    MM    MM  MM 1018.5  29.6  30.6  25.2   MM   MM    MM
2026 08 17 04 20  90  4.0  5.0   0.5     5   4.3  77 1018.6  29.5  30.6  25.2   MM   MM    MM
2026 08 17 04 10  90  4.0  5.0   0.5    MM   4.3  77 1018.4  29.5  30.6  25.4   MM   MM    MM
2026 08 17 04 00  90  4.0  5.0    MM    MM    MM  MM 1018.4  29.5  30.6  25.4   MM +0.7    MM
2026 08 17 03 50  90  4.0  5.0   0.5     6   4.1  84 1018.3  29.5  30.6  25.4   MM   MM    MM
2026 08 17 03 40  80  3.0  4.0   0.5    MM   4.1  84 1018.2  29.4  30.7  25.3   MM   MM    MM
2026 08 17 03 30  80  3.0  4.0    MM    MM    MM  MM 1018.2  29.5  30.7  25.5   MM   MM    MM
2026 08 17 03 20  90  3.0  4.0   0.5     5   4.1 100 1018.2  29.5  30.7  25.5   MM   MM    MM
2026 08 17 03 10  90  4.0  4.0   0.5    MM   4.1 100 1018.1  29.5  30.7  25.5   MM   MM    MM
2026 08 17 03 00  90  4.0  4.0    MM    MM    MM  MM 1018.2  29.5  30.7  25.5   MM +1.1    MM
2026 08 17 02 50  90  3.0  4.0   0.6     5   4.1  97 1018.1  29.6  30.7  25.6   MM   MM    MM
