#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 21 20 110  7.0  8.0   1.1     6   4.3 105 1014.2  28.9    MM  26.6   MM   MM    MM
2026 06 29 21 10 110  7.0  7.0   1.1    MM   4.3 105 1014.3  28.9  29.6  26.6   MM   MM    MM
2026 06 29 21 00 110  6.0  8.0    MM    MM    MM  MM 1014.4  28.9  29.6  26.6   MM -1.4    MM
2026 06 29 20 50 110  7.0  8.0   1.1     6   4.4 104 1014.6  28.9  29.6  26.5   MM   MM    MM
2026 06 29 20 40 110  7.0  8.0    MM    MM    MM  MM 1014.6  28.9  29.5  26.5   MM   MM    MM
2026 06 29 20 30 110  7.0  8.0    MM    MM    MM  MM 1014.7  28.9  29.5  26.5   MM   MM    MM
2026 06 29 20 20 110  7.0  8.0   1.1     5   4.4  99 1014.7  28.9  29.6  26.4   MM   MM    MM
2026 06 29 20 10 110  7.0  8.0    MM    MM    MM  MM 1014.9  28.8  29.5  26.3   MM   MM    MM
2026 06 29 20 00 100  7.0  8.0    MM    MM    MM  MM 1014.9  28.8  29.5  26.4   MM -1.0    MM
2026 06 29 19 50 110  7.0  8.0   1.1     5   4.4 102 1015.0  28.8  29.5  26.4   MM   MM    MM
2026 06 29 19 40 100  7.0  8.0    MM    MM    MM  MM 1015.1  28.8  29.5  26.3   MM   MM    MM
2026 06 29 19 30 110  7.0  8.0    MM    MM    MM  MM 1015.2  28.8  29.5  26.3   MM   MM    MM
