#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 09 20 100  5.0  6.0   0.9     5   4.0  89 1017.0  29.8  30.6  26.3   MM   MM    MM
2026 08 16 09 10 100  5.0  6.0    MM    MM    MM  MM 1017.0  29.8  30.6  26.3   MM   MM    MM
2026 08 16 09 00  90  5.0  6.0    MM    MM    MM  MM 1016.9  29.9  30.6  26.3   MM -1.1    MM
2026 08 16 08 50  90  5.0  6.0   0.9     5   4.1  97 1017.0  29.9  30.6  25.9   MM   MM    MM
2026 08 16 08 40 100  5.0  6.0   0.9    MM   4.1  97 1017.1  29.9  30.6  26.1   MM   MM    MM
2026 08 16 08 30  90  5.0  7.0    MM    MM    MM  MM 1017.1  30.0  30.6  26.4   MM   MM    MM
2026 08 16 08 20  90  5.0  7.0   0.9     5   4.0  93 1017.1  30.0  30.6  26.2   MM   MM    MM
2026 08 16 08 10  90  5.0  6.0    MM    MM    MM  MM 1017.2  30.0  30.6  26.1   MM   MM    MM
2026 08 16 08 00  90  5.0  6.0    MM    MM    MM  MM 1017.2  30.1  30.6  26.0   MM -1.2    MM
2026 08 16 07 50  90  6.0  7.0   0.9     4   4.0  94 1017.2  30.0  30.6  25.9   MM   MM    MM
2026 08 16 07 40  90  6.0  7.0    MM    MM    MM  MM 1017.3  30.0  30.6  26.2   MM   MM    MM
2026 08 16 07 30  90  6.0  7.0    MM    MM    MM  MM 1017.3  30.0  30.6  26.3   MM   MM    MM
