#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 04 30  80  8.0  9.0    MM    MM    MM  MM 1018.5  30.1  30.6  26.0   MM   MM    MM
2026 08 16 04 20  80  8.0  9.0   0.8     6   3.7  76 1018.5  30.1  30.6  26.0   MM   MM    MM
2026 08 16 04 10  80  9.0 10.0   0.8    MM   3.7  76 1018.5  30.1  30.6  26.0   MM   MM    MM
2026 08 16 04 00  80  8.0  9.0    MM    MM    MM  MM 1018.4  30.1  30.6  25.8   MM +1.0    MM
2026 08 16 03 50  70  7.0  9.0   0.8     6   3.9  74 1018.4  30.1  30.6  25.7   MM   MM    MM
2026 08 16 03 40  80  8.0  9.0   0.8    MM   3.9  74 1018.4  30.0  30.6  25.7   MM   MM    MM
2026 08 16 03 30  80  8.0  9.0    MM    MM    MM  MM 1018.2  30.1  30.6  25.9   MM   MM    MM
2026 08 16 03 20  80  8.0  9.0   0.8     7   3.9  75 1018.2  30.1  30.6  25.9   MM   MM    MM
2026 08 16 03 10  80  8.0  9.0   0.8    MM   3.9  75 1017.9  30.1  30.6  25.8   MM   MM    MM
2026 08 16 03 00  80  7.0  9.0    MM    MM    MM  MM 1017.9  30.0  30.6  26.1   MM +0.4    MM
2026 08 16 02 50  70  8.0  9.0   0.8     7   4.2  78 1017.7  30.1  30.6  26.1   MM   MM    MM
2026 08 16 02 40  70  8.0  9.0    MM    MM    MM  MM 1017.7  30.1  30.6  26.0   MM   MM    MM
