#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 15 50 120  4.0  4.0   0.5     6   3.8  74 1016.3  29.7  30.6  25.1   MM   MM    MM
2026 08 09 15 40 120  4.0  5.0   0.5    MM   3.8  74 1016.3  29.7  30.6  25.0   MM   MM    MM
2026 08 09 15 30 120  4.0  5.0    MM    MM    MM  MM 1016.2  29.8  30.6  24.7   MM   MM    MM
2026 08 09 15 20 130  3.0  5.0   0.5     6   3.6  75 1016.2  29.8  30.6  24.9   MM   MM    MM
2026 08 09 15 10 130  4.0  4.0   0.5    MM   3.6  75 1016.1  29.7  30.6  24.6   MM   MM    MM
2026 08 09 15 00 130  4.0  5.0    MM    MM    MM  MM 1016.1  29.6  30.6  24.8   MM +1.0    MM
2026 08 09 14 50 130  4.0  5.0   0.6     6   3.8  70 1016.0  29.7  30.6  25.3   MM   MM    MM
2026 08 09 14 40 130  4.0  5.0    MM    MM    MM  MM 1016.1  29.7  30.6  25.4   MM   MM    MM
2026 08 09 14 30 130  5.0  6.0    MM    MM    MM  MM 1016.0  29.6  30.6  25.4   MM   MM    MM
2026 08 09 14 20 140  4.0  5.0   0.5     6   3.7  70 1016.0  29.6  30.5  25.6   MM   MM    MM
2026 08 09 14 10 140  4.0  5.0    MM    MM    MM  MM 1015.8  29.6  30.5  25.3   MM   MM    MM
2026 08 09 14 00 130  4.0  5.0    MM    MM    MM  MM 1015.9  29.7  30.6  25.4   MM +1.1    MM
