#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 23 10  80  7.0  8.0    MM    MM    MM  MM 1016.2  29.2  29.7  26.0   MM   MM    MM
2026 07 08 23 00  70  7.0  8.0    MM    MM    MM  MM 1016.0  29.3  29.7  26.2   MM -0.7    MM
2026 07 08 22 50  80  7.0  9.0   1.0     5   4.0 110 1016.0  29.3  29.7  26.2   MM   MM    MM
2026 07 08 22 40  80  8.0  9.0    MM    MM    MM  MM 1015.8  29.3  29.7  26.2   MM   MM    MM
2026 07 08 22 30  80  7.0  9.0    MM    MM    MM  MM 1015.9  29.3  29.7  26.2   MM   MM    MM
2026 07 08 22 20  80  8.0  9.0   1.0     5   4.1 104 1016.0  29.3  29.7  26.1   MM   MM    MM
2026 07 08 22 10  90  8.0  9.0    MM    MM    MM  MM 1016.0  29.3  29.7  26.0   MM   MM    MM
2026 07 08 22 00  90  8.0  9.0    MM    MM    MM  MM 1016.1  29.3  29.7  25.6   MM -1.3    MM
2026 07 08 21 50  80  8.0  9.0   1.0     5   4.0 116 1016.1  29.4  29.7  25.7   MM   MM    MM
2026 07 08 21 40  90  8.0 10.0    MM    MM    MM  MM 1016.1  29.3  29.7  25.5   MM   MM    MM
2026 07 08 21 30  80  7.0  9.0    MM    MM    MM  MM 1016.2  29.3  29.7  25.8   MM   MM    MM
2026 07 08 21 20  80  7.0  9.0   0.9     5   4.0 114 1016.3  29.2  29.7  25.8   MM   MM    MM
