#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 19 30  70  5.0  5.0    MM    MM    MM  MM 1016.4  29.1  29.7  26.1   MM   MM    MM
2026 07 03 19 20  70  4.0  5.0   0.5     4   3.7 110 1016.5  29.1  29.6  26.0   MM   MM    MM
2026 07 03 19 10  70  4.0  6.0   0.5    MM   3.7 110 1016.5  29.1  29.7  25.9   MM   MM    MM
2026 07 03 19 00  80  4.0  5.0    MM    MM    MM  MM 1016.5  29.1  29.8  25.9   MM -0.5    MM
2026 07 03 18 50  80  4.0  5.0   0.6     4   3.8 105 1016.6  29.1  29.8  25.9   MM   MM    MM
2026 07 03 18 40  90  4.0  5.0    MM    MM    MM  MM 1016.6  29.1  29.7  25.7   MM   MM    MM
2026 07 03 18 30  90  4.0  5.0    MM    MM    MM  MM 1016.7  29.1  29.6  25.6   MM   MM    MM
2026 07 03 18 20  80  4.0  5.0   0.6     4   3.8 105 1016.7  29.0  29.7  25.5   MM   MM    MM
2026 07 03 18 10  90  4.0  5.0   0.6    MM   3.8 105 1016.6  29.0  29.6  25.5   MM   MM    MM
2026 07 03 18 00  80  4.0  5.0    MM    MM    MM  MM 1016.8  29.0    MM  25.6   MM -0.4    MM
2026 07 03 17 50  80  4.0  5.0   0.6     4   3.7 104 1016.7  29.0  29.6  25.6   MM   MM    MM
2026 07 03 17 40  80  4.0  4.0    MM    MM    MM  MM 1016.8  29.1  29.5  25.7   MM   MM    MM
