#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 10 50  80  9.0 11.0   1.5     6   5.0 165 1016.0  28.9  29.7  24.3   MM   MM    MM
2026 07 08 10 40  80  9.0 11.0    MM    MM    MM  MM 1016.1  29.0  29.7  24.4   MM   MM    MM
2026 07 08 10 30  90  8.0 11.0    MM    MM    MM  MM 1016.0  29.2  29.7  26.0   MM   MM    MM
2026 07 08 10 20 110  5.0  6.0   1.4     5   4.8 138 1016.0  28.7  29.7  25.6   MM   MM    MM
2026 07 08 10 10 110  5.0  6.0   1.4    MM   4.8 138 1015.9  28.6  29.7  25.4   MM   MM    MM
2026 07 08 10 00 110  5.0  6.0    MM    MM    MM  MM 1016.0  28.7  29.7  25.2   MM -0.7    MM
2026 07 08 09 50 110  5.0  5.0   1.4     6   4.7 150 1016.0  28.5  29.7  24.6   MM   MM    MM
2026 07 08 09 40 120  4.0  5.0    MM    MM    MM  MM 1015.9  28.4  29.7  24.5   MM   MM    MM
2026 07 08 09 30 110  5.0  5.0    MM    MM    MM  MM 1015.8  28.1  29.7  24.6   MM   MM    MM
2026 07 08 09 20 120  4.0  6.0   1.4     6   4.5 136 1015.9  28.2  29.7  25.1   MM   MM    MM
2026 07 08 09 10 130  4.0  5.0    MM    MM    MM  MM 1016.0  27.8  29.7  24.5   MM   MM    MM
2026 07 08 09 00 140  5.0  7.0    MM    MM    MM  MM 1016.1  27.7  29.7  24.3   MM -1.2    MM
