#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 21 10  70  4.0  4.0    MM    MM    MM  MM 1015.3  29.7  30.9  25.0   MM   MM    MM
2026 08 23 21 00  80  4.0  5.0    MM    MM    MM  MM 1015.4  29.7  30.9  24.9   MM -1.0    MM
2026 08 23 20 50  70  4.0  5.0   0.3     4   3.4 123 1015.5  29.7  31.0  24.8   MM   MM    MM
2026 08 23 20 40  70  4.0  5.0   0.3    MM   3.4 123 1015.6  29.6  31.0  24.8   MM   MM    MM
2026 08 23 20 30  90  4.0  5.0    MM    MM    MM  MM 1015.6  29.7  31.0  25.1   MM   MM    MM
2026 08 23 20 20  80  4.0  5.0   0.3     4   3.4 114 1015.6  29.7  31.0  25.2   MM   MM    MM
2026 08 23 20 10  90  5.0  6.0   0.3    MM   3.4 114 1015.7  29.7  31.0  25.1   MM   MM    MM
2026 08 23 20 00  90  5.0  6.0    MM    MM    MM  MM 1015.8  29.7  31.0  25.0   MM -1.0    MM
2026 08 23 19 50  90  5.0  6.0   0.4    MM   3.3 120 1015.9  29.7  31.0  25.1   MM   MM    MM
2026 08 23 19 40  MM   MM   MM   0.4     4   3.3 120     MM    MM    MM    MM   MM   MM    MM
2026 08 23 19 30  80  5.0  6.0    MM    MM    MM  MM 1016.0  29.7  31.0  25.2   MM   MM    MM
2026 08 23 19 20  60  4.0  6.0   0.3     4   3.2 119 1016.1  29.6  31.0  25.0   MM   MM    MM
