#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 03 10 110  7.0  9.0   0.8    MM   3.8 118 1015.9  29.7  30.6  26.3   MM   MM    MM
2026 08 06 03 00 110  7.0  8.0    MM    MM    MM  MM 1015.8  29.7  30.6  26.5   MM +2.2    MM
2026 08 06 02 50 110  7.0  9.0   0.8     5   4.1 133 1015.7  29.7  30.6  26.4   MM   MM    MM
2026 08 06 02 40 110  7.0  8.0    MM    MM    MM  MM 1015.5  29.7  30.6  26.5   MM   MM    MM
2026 08 06 02 30 110  7.0  8.0    MM    MM    MM  MM 1015.2  29.7  30.6  26.4   MM   MM    MM
2026 08 06 02 20 110  7.0  8.0   0.8     5   4.2 109 1015.0  29.7  30.6  26.4   MM   MM    MM
2026 08 06 02 10 110  7.0  8.0   0.8    MM   4.2 109 1014.7  29.7  30.6  26.5   MM   MM    MM
2026 08 06 02 00 110  7.0  8.0    MM    MM    MM  MM 1014.6  29.8  30.6  26.3   MM +0.8    MM
2026 08 06 01 50 110  7.0  9.0   0.8     6   4.2 101 1014.6  29.7  30.6  26.0   MM   MM    MM
2026 08 06 01 40 110  7.0  8.0    MM    MM    MM  MM 1014.5  29.8  30.6  26.2   MM   MM    MM
2026 08 06 01 30 110  6.0  7.0    MM    MM    MM  MM 1014.3  29.8  30.6  26.0   MM   MM    MM
2026 08 06 01 20 110  6.0  8.0   0.9     6   4.3 106 1014.2  29.8  30.6  26.1   MM   MM    MM
