#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 16 00 120  5.0  6.0    MM    MM    MM  MM 1015.9  29.9  30.9  25.6   MM +1.5    MM
2026 08 31 15 50 110  5.0  6.0   0.3     4   3.0 124 1015.8  29.9  30.9  25.5   MM   MM    MM
2026 08 31 15 40 110  5.0  6.0   0.3    MM   3.0 124 1015.8  29.9  30.9  25.4   MM   MM    MM
2026 08 31 15 30 100  5.0  6.0    MM    MM    MM  MM 1015.8  29.8  30.9  25.2   MM   MM    MM
2026 08 31 15 20 110  5.0  6.0   0.3     4   3.1 128 1015.7  29.8  30.9  25.3   MM   MM    MM
2026 08 31 15 10 110  5.0  7.0    MM    MM    MM  MM 1015.7  29.8  30.9  25.4   MM   MM    MM
2026 08 31 15 00 110  5.0  7.0    MM    MM    MM  MM 1015.7  29.8  30.9  25.4   MM +1.9    MM
2026 08 31 14 50 110  5.0  6.0   0.3     4   3.1 137 1015.5  29.9  31.0  25.5   MM   MM    MM
2026 08 31 14 40 110  6.0  7.0    MM    MM    MM  MM 1015.4  29.8  31.0  25.4   MM   MM    MM
2026 08 31 14 30 110  6.0  7.0    MM    MM    MM  MM 1015.4  29.8  31.0  25.3   MM   MM    MM
2026 08 31 14 20 110  5.0  7.0   0.3     4   3.1 125 1015.2  29.7  31.1  25.2   MM   MM    MM
2026 08 31 14 10 110  5.0  6.0   0.3    MM   3.1 125 1015.1  29.7  31.1  25.3   MM   MM    MM
