#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 21 00 100  5.0  6.0    MM    MM    MM  MM 1013.2  30.2  31.3  26.8   MM -1.5    MM
2026 09 01 20 50 110  5.0  6.0   0.5     4   3.5 128 1013.2  30.2  31.2  26.8   MM   MM    MM
2026 09 01 20 40 100  5.0  6.0    MM    MM    MM  MM 1013.4  30.2  31.2  27.0   MM   MM    MM
2026 09 01 20 30 100  5.0  6.0    MM    MM    MM  MM 1013.4  30.2  31.2  27.0   MM   MM    MM
2026 09 01 20 20 100  5.0  6.0   0.5     4   3.5 116 1013.5  30.2  31.2  26.9   MM   MM    MM
2026 09 01 20 10 110  5.0  6.0    MM    MM    MM  MM 1013.5  30.2  31.2  26.8   MM   MM    MM
2026 09 01 20 00 110  5.0  6.0    MM    MM    MM  MM 1013.6  30.2  31.2  26.8   MM -1.7    MM
2026 09 01 19 50 100  5.0  6.0   0.5     4   3.5 123 1013.7  30.2  31.2  26.6   MM   MM    MM
2026 09 01 19 40 110  5.0  6.0   0.5    MM   3.5 123 1013.8  30.3  31.2  26.6   MM   MM    MM
2026 09 01 19 30 110  5.0  6.0    MM    MM    MM  MM 1014.0  30.3  31.2  26.4   MM   MM    MM
2026 09 01 19 20 110  5.0  6.0   0.5     4   3.5 124 1014.1  30.3  31.2  26.3   MM   MM    MM
2026 09 01 19 10 110  5.0  6.0    MM    MM    MM  MM 1014.1  30.3  31.2  26.1   MM   MM    MM
