#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 07 20 120  4.0  5.0   0.3     5   3.2 107 1014.9  28.7    MM  24.8   MM   MM    MM
2026 07 20 07 10 120  4.0  6.0   0.3    MM   3.2 107 1014.9  28.7  30.1  24.7   MM   MM    MM
2026 07 20 07 00 120  5.0  6.0    MM    MM    MM  MM 1014.9  28.8    MM  24.9   MM -0.5    MM
2026 07 20 06 50 120  5.0  6.0   0.4     5   3.3 117 1015.0  28.8    MM  24.7   MM   MM    MM
2026 07 20 06 40 110  5.0  6.0   0.4    MM   3.3 117 1015.1  28.8  30.1  25.0   MM   MM    MM
2026 07 20 06 30 110  6.0  7.0    MM    MM    MM  MM 1015.2  28.8  30.1  24.9   MM   MM    MM
2026 07 20 06 20 110  5.0  6.0   0.4     4   3.3 100 1015.2  28.9    MM  25.0   MM   MM    MM
2026 07 20 06 10 100  5.0  6.0    MM    MM    MM  MM 1015.2  28.9  30.1  24.9   MM   MM    MM
2026 07 20 06 00 100  5.0  6.0   0.4    MM   3.3 100 1015.3  28.9  30.1  24.8   MM +0.4    MM
2026 07 20 05 50 110  5.0  5.0   0.4     4   3.3 113 1015.3  28.9  30.1  25.0   MM   MM    MM
2026 07 20 05 40 120  5.0  5.0    MM    MM    MM  MM 1015.3  28.9  30.1  25.0   MM   MM    MM
2026 07 20 05 30 120  5.0  6.0    MM    MM    MM  MM 1015.3  28.9  30.1  25.1   MM   MM    MM
