#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 14 30 130  4.0  5.0    MM    MM    MM  MM 1016.7  29.8  30.6  25.0   MM   MM    MM
2026 08 19 14 20 130  4.0  5.0   0.8     5   4.3 121 1016.8  29.8  30.6  25.1   MM   MM    MM
2026 08 19 14 10 130  3.0  5.0   0.8    MM   4.3 121 1016.7  29.8  30.6  24.8   MM   MM    MM
2026 08 19 14 00 130  4.0  5.0    MM    MM    MM  MM 1016.7  29.8  30.6  24.6   MM +1.3    MM
2026 08 19 13 50 130  4.0  5.0   0.8     6   4.2 116 1016.5  29.8  30.6  24.5   MM   MM    MM
2026 08 19 13 40 140  4.0  5.0    MM    MM    MM  MM 1016.3  29.8  30.6  24.5   MM   MM    MM
2026 08 19 13 30 140  5.0  6.0    MM    MM    MM  MM 1016.1  29.8  30.6  24.5   MM   MM    MM
2026 08 19 13 20 140  5.0  6.0   0.8     5   4.1 114 1016.0  29.8  30.6  24.6   MM   MM    MM
2026 08 19 13 10 130  5.0  6.0   0.8    MM   4.1 114 1016.0  29.8  30.6  24.8   MM   MM    MM
2026 08 19 13 00 130  6.0  7.0    MM    MM    MM  MM 1015.7  29.7  30.6  24.8   MM +0.0    MM
2026 08 19 12 50 130  5.0  7.0   0.8     5   3.9 125 1015.7  29.7  30.6  24.9   MM   MM    MM
2026 08 19 12 40 120  5.0  6.0    MM    MM    MM  MM 1015.7  29.6  30.6  24.8   MM   MM    MM
