#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 21 00 110  6.0  7.0    MM    MM    MM  MM 1016.9  29.2  30.1  26.0   MM -1.0    MM
2026 07 13 20 50 110  6.0  7.0   1.1     7   4.6  92 1016.9  29.2  30.1  26.0   MM   MM    MM
2026 07 13 20 40 110  6.0  7.0    MM    MM    MM  MM 1017.0  29.2  30.1  26.0   MM   MM    MM
2026 07 13 20 30 120  6.0  8.0    MM    MM    MM  MM 1017.0  29.1  30.0  25.8   MM   MM    MM
2026 07 13 20 20 120  6.0  7.0   1.1     5   4.5 104 1017.1  29.1  30.0  25.9   MM   MM    MM
2026 07 13 20 10 120  6.0  7.0   1.1    MM   4.5 104 1017.1  29.1  30.0  26.0   MM   MM    MM
2026 07 13 20 00 120  6.0  8.0    MM    MM    MM  MM 1017.1  29.1  30.0  25.8   MM -1.3    MM
2026 07 13 19 50 110  7.0  8.0   1.2     6   4.7  92 1017.1  29.0  30.0  25.7   MM   MM    MM
2026 07 13 19 40 110  6.0  7.0    MM    MM    MM  MM 1017.3  29.1  30.0  25.9   MM   MM    MM
2026 07 13 19 30 120  6.0  8.0    MM    MM    MM  MM 1017.4  29.1  30.0  25.9   MM   MM    MM
2026 07 13 19 20 120  7.0  8.0   1.3    MM   4.8  94 1017.5  29.1  30.0  25.7   MM   MM    MM
2026 07 13 19 10 110  7.0  8.0   1.3    MM   4.8  94 1017.6  29.1  30.0  25.8   MM   MM    MM
