#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 21 40  30  4.0  5.0    MM    MM    MM  MM 1014.5  29.3  31.1  24.9   MM   MM    MM
2026 08 08 21 30  40  4.0  5.0    MM    MM    MM  MM 1014.6  29.2  31.2  24.7   MM   MM    MM
2026 08 08 21 20  40  3.0  5.0   0.4     6   4.2  72 1014.6  29.1  31.2  24.8   MM   MM    MM
2026 08 08 21 10  40  3.0  4.0   0.4    MM   4.2  72 1014.6  29.0  31.2  25.1   MM   MM    MM
2026 08 08 21 00  20  3.0  4.0    MM    MM    MM  MM 1014.8  29.0  31.0  25.4   MM -1.7    MM
2026 08 08 20 50  20  3.0  4.0   0.3     6   4.0  78 1014.9  28.9  31.0  25.4   MM   MM    MM
2026 08 08 20 40  20  3.0  4.0    MM    MM    MM  MM 1014.9  28.9  31.0  25.5   MM   MM    MM
2026 08 08 20 30  10  4.0  4.0    MM    MM    MM  MM 1015.1  28.9  31.0  25.5   MM   MM    MM
2026 08 08 20 20  MM  3.0  4.0   0.3    MM   4.0  71 1015.1    MM  31.0    MM   MM   MM    MM
2026 08 08 20 10  20  3.0  4.0    MM    MM    MM  MM 1015.3  29.1  30.9  25.6   MM   MM    MM
2026 08 08 20 00  20  3.0  4.0    MM    MM    MM  MM 1015.5  29.3  30.9  25.6   MM -1.1    MM
2026 08 08 19 50 350  3.0  4.0   0.4     6   4.0  83 1015.5  29.3  30.9  25.4   MM   MM    MM
