#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 01 30  40  4.0  5.0    MM    MM    MM  MM 1016.5  29.7  31.1  26.0   MM   MM    MM
2026 09 17 01 20  50  5.0  6.0   0.6     5   3.8  69 1016.3  29.8  31.1  25.7   MM   MM    MM
2026 09 17 01 10  50  4.0  6.0   0.6    MM   3.8  69 1016.2  29.5  31.1  25.1   MM   MM    MM
2026 09 17 01 00  50  5.0  6.0    MM    MM    MM  MM 1016.1  29.3  31.1  25.1   MM +0.0    MM
2026 09 17 00 50  50  5.0  6.0   0.7     5   3.7  76 1015.8  29.0  31.1  25.4   MM   MM    MM
2026 09 17 00 40  50  5.0  6.0    MM    MM    MM  MM 1015.8  29.0  31.1  25.7   MM   MM    MM
2026 09 17 00 30  60  6.0  7.0    MM    MM    MM  MM 1015.8  28.9  31.1  25.0   MM   MM    MM
2026 09 17 00 20  60  7.0  8.0   0.7     4   3.6  73 1015.9  28.9  31.1  25.4   MM   MM    MM
2026 09 17 00 10  50  7.0  8.0   0.7    MM   3.6  73 1015.9  28.9  31.1  25.3   MM   MM    MM
2026 09 17 00 00  40  8.0 10.0    MM    MM    MM  MM 1016.0  28.7  31.1  25.9   MM -0.7    MM
2026 09 16 23 50  30  9.0 11.0   0.6     4   3.7  73 1016.1  28.8  31.1  26.1   MM   MM    MM
2026 09 16 23 40  50  6.0 11.0    MM    MM    MM  MM 1016.1  29.7  31.1  25.2   MM   MM    MM
