#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 17 50  80  6.0  7.0   0.9     6   4.4 110 1014.9  28.9  29.6  25.0   MM   MM    MM
2026 07 01 17 40  80  6.0  7.0    MM    MM    MM  MM 1014.9  28.9  29.6  24.6   MM   MM    MM
2026 07 01 17 30  80  6.0  7.0    MM    MM    MM  MM 1015.1  28.9  29.6  24.5   MM   MM    MM
2026 07 01 17 20  90  5.0  7.0   0.8     6   4.2 106 1015.2  28.8  29.6  24.5   MM   MM    MM
2026 07 01 17 10  90  5.0  6.0   0.8    MM   4.2 106 1015.2  28.8  29.5  24.6   MM   MM    MM
2026 07 01 17 00  90  6.0  7.0    MM    MM    MM  MM 1015.1  28.8  29.6  24.9   MM +0.0    MM
2026 07 01 16 50 110  6.0  6.0   0.8     5   4.3 104 1015.2  28.8  29.6  24.9   MM   MM    MM
2026 07 01 16 40 120  5.0  6.0    MM    MM    MM  MM 1015.2  28.8  29.5  24.9   MM   MM    MM
2026 07 01 16 30 110  4.0  6.0    MM    MM    MM  MM 1015.2  28.8  29.5  24.9   MM   MM    MM
2026 07 01 16 20 110  4.0  5.0   0.8     5   4.2  96 1015.2  28.7  29.5  24.8   MM   MM    MM
2026 07 01 16 10 110  4.0  5.0    MM    MM    MM  MM 1015.2  28.8  29.5  25.0   MM   MM    MM
2026 07 01 16 00 120  3.0  4.0    MM    MM    MM  MM 1015.2  28.7  29.5  24.8   MM +0.7    MM
