#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 16 40 120  8.0 10.0    MM    MM    MM  MM 1016.3  29.4  29.9  26.4   MM   MM    MM
2026 07 15 16 30 120  8.0 10.0    MM    MM    MM  MM 1016.3  29.5  29.9  26.4   MM   MM    MM
2026 07 15 16 20 120  9.0 10.0   1.2     6   4.5  93 1016.3  29.4  29.9  26.1   MM   MM    MM
2026 07 15 16 10 120  8.0 10.0   1.2    MM   4.5  93 1016.2  29.4  29.9  26.3   MM   MM    MM
2026 07 15 16 00 120  8.0 10.0    MM    MM    MM  MM 1016.1  29.4  29.9  26.3   MM +0.4    MM
2026 07 15 15 50 120  8.0 10.0   1.3     6   4.5  91 1016.2  29.4  29.9  26.3   MM   MM    MM
2026 07 15 15 40 120  8.0 10.0   1.3    MM   4.5  91 1016.2  29.4  29.9  26.3   MM   MM    MM
2026 07 15 15 30 120  8.0 10.0    MM    MM    MM  MM 1016.2  29.4  29.9  26.5   MM   MM    MM
2026 07 15 15 20 120  8.0  9.0   1.3     6   4.5  97 1016.1  29.4  29.9  26.5   MM   MM    MM
2026 07 15 15 10 120  8.0 10.0   1.3    MM   4.5  97 1016.2  29.4  29.9  26.5   MM   MM    MM
2026 07 15 15 00 120  8.0  9.0    MM    MM    MM  MM 1016.2  29.4  29.9  26.5   MM +0.6    MM
2026 07 15 14 50 120  8.0  9.0   1.3     6   4.6  96 1016.3  29.4  29.9  26.6   MM   MM    MM
