#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 00 20 100  5.0  6.0   0.8     4   3.9 114 1011.9  29.5  30.3  25.1   MM   MM    MM
2026 07 30 00 10 100  5.0  6.0    MM    MM    MM  MM 1011.9  29.5  30.4  25.4   MM   MM    MM
2026 07 30 00 00 100  5.0  6.0    MM    MM    MM  MM 1012.1  29.5  30.4  25.4   MM -0.5    MM
2026 07 29 23 50 100  5.0  6.0   0.8     5   3.8 120 1012.1  29.6  30.4  25.3   MM   MM    MM
2026 07 29 23 40 110  6.0  7.0    MM    MM    MM  MM 1012.2  29.7  30.4  25.1   MM   MM    MM
2026 07 29 23 10 110  6.0  7.0   0.8    MM   3.9 112 1012.2  29.6  30.4  25.6   MM   MM    MM
2026 07 29 23 00 120  6.0  7.0    MM    MM    MM  MM 1012.2  29.6  30.4  25.9   MM -0.6    MM
2026 07 29 22 50 120  6.0  8.0   0.8     5   3.9 107 1012.4  29.6  30.4  25.9   MM   MM    MM
2026 07 29 22 40 120  6.0  7.0   0.8    MM   3.9 107 1012.5  29.7  30.4  25.8   MM   MM    MM
2026 07 29 22 30 120  6.0  7.0    MM    MM    MM  MM 1012.5  29.7  30.4  25.5   MM   MM    MM
2026 07 29 22 20 120  6.0  7.0   0.9     5   4.0 112 1012.5  29.7  30.4  25.5   MM   MM    MM
2026 07 29 22 10 120  6.0  7.0    MM    MM    MM  MM 1012.5  29.8  30.4  25.3   MM   MM    MM
