#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 13 10 320  3.0  3.0   0.7    MM   4.7  65 1015.9  27.0  30.8  24.6   MM   MM    MM
2026 09 18 13 00 300  4.0  5.0    MM    MM    MM  MM 1015.7  26.6  30.8  24.7   MM +1.4    MM
2026 09 18 12 50 310  3.0  4.0   0.7     6   4.5  42 1015.7  26.4    MM  24.7   MM   MM    MM
2026 09 18 12 40 330  4.0  6.0    MM    MM    MM  MM 1015.9  26.6  30.8  25.0   MM   MM    MM
2026 09 18 12 30 320  6.0  6.0    MM    MM    MM  MM 1016.0  26.9  30.8  25.1   MM   MM    MM
2026 09 18 12 20 320  7.0  8.0   0.7     6   4.5  57 1016.0  26.9  30.8  25.0   MM   MM    MM
2026 09 18 12 10 330  7.0  9.0   0.7    MM   4.5  57 1015.7  27.3  30.8  25.1   MM   MM    MM
2026 09 18 12 00 340  6.0  9.0    MM    MM    MM  MM 1015.5  28.1  30.8  25.0   MM +0.9    MM
2026 09 18 11 50 310  3.0  5.0   0.7     6   4.5  53 1015.4  28.7  30.8  25.1   MM   MM    MM
2026 09 18 11 40 230  1.0  2.0   0.7    MM   4.5  53 1015.1  28.9  30.8  25.1   MM   MM    MM
2026 09 18 11 30 230  2.0  2.0    MM    MM    MM  MM 1014.9  28.9  30.8  25.1   MM   MM    MM
2026 09 18 11 20 240  2.0  3.0   0.6     6   4.2  54 1014.8  28.6  30.8  24.8   MM   MM    MM
