#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 21 50  60  4.0  5.0   0.3     4   3.6  16 1010.3  30.0  31.5  25.2   MM   MM    MM
2026 09 22 21 40  60  4.0  5.0    MM    MM    MM  MM 1010.3  30.0  31.5  25.5   MM   MM    MM
2026 09 22 21 30  60  3.0  5.0    MM    MM    MM  MM 1010.4  30.0  31.4  25.7   MM   MM    MM
2026 09 22 21 20  60  3.0  5.0   0.3     4   3.5  27 1010.4  29.9  31.4  25.5   MM   MM    MM
2026 09 22 21 10  60  3.0  4.0   0.3    MM   3.5  27 1010.3  30.0  31.4  25.2   MM   MM    MM
2026 09 22 21 00  70  2.0  4.0    MM    MM    MM  MM 1010.3  29.8  31.4  24.0   MM -1.8    MM
2026 09 22 20 50  80  2.0  3.0   0.3     4   3.3  23 1010.5  29.5  31.4  23.6   MM   MM    MM
2026 09 22 20 40  90  3.0  5.0    MM    MM    MM  MM 1010.5  28.6  31.4  23.7   MM   MM    MM
2026 09 22 20 30  90  7.0 10.0    MM    MM    MM  MM 1010.6  29.0  31.4  24.6   MM   MM    MM
2026 09 22 20 20  70  6.0  9.0   0.3     5   3.5  45 1010.6  29.7  31.3  25.2   MM   MM    MM
2026 09 22 20 10  70  3.0  4.0    MM    MM    MM  MM 1010.8  30.1  31.3  25.4   MM   MM    MM
2026 09 22 20 00  80  3.0  4.0    MM    MM    MM  MM 1010.9  29.9  31.3  24.8   MM -1.8    MM
