#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 05 10 130  5.0  5.0   0.3    MM   3.3 117 1016.2  29.3  30.6  25.6   MM   MM    MM
2026 08 24 05 00 130  5.0  6.0    MM    MM    MM  MM 1016.2  29.3  30.6  25.6   MM +0.8    MM
2026 08 24 04 50 120  5.0  6.0   0.3     5   3.5 124 1016.4  29.3  30.6  25.5   MM   MM    MM
2026 08 24 04 40 120  5.0  6.0   0.3    MM   3.5 124 1016.5  29.4  30.6  25.7   MM   MM    MM
2026 08 24 04 30 120  5.0  6.0    MM    MM    MM  MM 1016.5  29.4  30.6  25.7   MM   MM    MM
2026 08 24 04 20 120  5.0  6.0   0.3     5   3.5 114 1016.5  29.4  30.6  25.6   MM   MM    MM
2026 08 24 04 10 110  6.0  7.0   0.3    MM   3.5 114 1016.6  29.4  30.6  25.6   MM   MM    MM
2026 08 24 04 00 110  6.0  7.0    MM    MM    MM  MM 1016.5  29.5  30.6  25.7   MM +1.4    MM
2026 08 24 03 50 110  5.0  6.0   0.3     5   3.5 125 1016.5  29.5  30.6  25.5   MM   MM    MM
2026 08 24 03 40 110  5.0  6.0    MM    MM    MM  MM 1016.5  29.7  30.6  25.3   MM   MM    MM
2026 08 24 03 30 110  5.0  6.0    MM    MM    MM  MM 1016.5  29.6  30.6  25.1   MM   MM    MM
2026 08 24 03 20 100  5.0  6.0   0.3     5   3.5 121 1016.5  29.6  30.6  25.1   MM   MM    MM
