#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 03 50 110 10.0 12.0   1.1     5   4.0  94 1016.0  29.8  29.9  25.8   MM   MM    MM
2026 07 16 03 40 100 10.0 11.0    MM    MM    MM  MM 1015.9  29.8  30.0  25.6   MM   MM    MM
2026 07 16 03 30 100 10.0 12.0    MM    MM    MM  MM 1015.7  29.8  29.9  25.5   MM   MM    MM
2026 07 16 03 20 100  9.0 11.0   1.0     5   4.0  95 1015.7  29.7  30.0  26.0   MM   MM    MM
2026 07 16 03 10 110  9.0 11.0   1.0    MM   4.0  95 1015.7  29.7  30.0  26.1   MM   MM    MM
2026 07 16 03 00 100 10.0 11.0    MM    MM    MM  MM 1015.8  29.6  30.0  25.8   MM +0.5    MM
2026 07 16 02 50 100  9.0 11.0   1.0     5   3.9  91 1015.8  29.6  30.0  26.0   MM   MM    MM
2026 07 16 02 40 100 10.0 11.0   1.0    MM   3.9  91 1015.7  29.6  30.0  25.6   MM   MM    MM
2026 07 16 02 30 100  9.0 11.0    MM    MM    MM  MM 1015.6  29.5  30.0  25.9   MM   MM    MM
2026 07 16 02 20 100  9.0 10.0   0.9     6   4.0  92 1015.6  29.4  30.0  25.6   MM   MM    MM
2026 07 16 02 10 100  9.0 11.0   0.9    MM   4.0  92 1015.7  29.4  30.0  25.8   MM   MM    MM
2026 07 16 02 00 100  9.0 12.0    MM    MM    MM  MM 1015.8  29.3  30.0  25.5   MM +1.1    MM
