#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 08 40  90  7.0  9.0    MM    MM    MM  MM 1017.2  30.2  30.6  25.4   MM   MM    MM
2026 08 15 08 30  90  8.0  9.0    MM    MM    MM  MM 1017.3  30.1  30.6  25.6   MM   MM    MM
2026 08 15 08 20  90  8.0 10.0   1.1     6   4.2  95 1017.2  30.1    MM  26.0   MM   MM    MM
2026 08 15 08 10  90  8.0 10.0    MM    MM    MM  MM 1017.3  30.2  30.6  25.8   MM   MM    MM
2026 08 15 08 00  90  8.0  9.0    MM    MM    MM  MM 1017.4  30.2  30.6  25.8   MM -1.2    MM
2026 08 15 07 50  90  8.0  9.0   1.2     6   4.2  83 1017.5  30.3  30.7  25.8   MM   MM    MM
2026 08 15 07 40 100  8.0  9.0    MM    MM    MM  MM 1017.7  30.4  30.7  25.4   MM   MM    MM
2026 08 15 07 30  90  8.0 10.0    MM    MM    MM  MM 1017.9  30.3  30.7  25.4   MM   MM    MM
2026 08 15 07 20  90  8.0 10.0   1.1     6   4.1  95 1017.9  30.3  30.7  25.7   MM   MM    MM
2026 08 15 07 10  90  8.0 10.0    MM    MM    MM  MM 1017.9  30.3  30.6  25.7   MM   MM    MM
2026 08 15 07 00  90  8.0  9.0    MM    MM    MM  MM 1017.9  30.3  30.7  25.8   MM -0.3    MM
2026 08 15 06 50  90  8.0  9.0   1.1     6   4.1  96 1017.9  30.3  30.7  25.6   MM   MM    MM
