#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 03 10  90  6.0  8.0   0.6    MM   3.9 104 1013.5  29.4  30.3  25.4   MM   MM    MM
2026 07 30 03 00  90  6.0  7.0    MM    MM    MM  MM 1013.3  29.5  30.3  25.5   MM +1.3    MM
2026 07 30 02 50  90  6.0  7.0   0.7     5   4.0 120 1013.2  29.4  30.3  25.4   MM   MM    MM
2026 07 30 02 40  90  6.0  7.0    MM    MM    MM  MM 1013.0  29.5  30.3  25.4   MM   MM    MM
2026 07 30 02 30  90  6.0  7.0    MM    MM    MM  MM 1012.7  29.4  30.3  25.1   MM   MM    MM
2026 07 30 02 20 100  5.0  6.0   0.7     5   4.0 118 1012.5  29.4  30.3  25.4   MM   MM    MM
2026 07 30 02 10 100  6.0  6.0   0.7    MM   4.0 118 1012.3  29.4  30.3  25.3   MM   MM    MM
2026 07 30 02 00 100  5.0  6.0    MM    MM    MM  MM 1012.3  29.4  30.3  25.2   MM -0.0    MM
2026 07 30 01 50 100  5.0  6.0   0.7     6   4.0 130 1012.2  29.4  30.3  25.5   MM   MM    MM
2026 07 30 01 40 100  5.0  6.0    MM    MM    MM  MM 1012.2  29.4  30.3  25.6   MM   MM    MM
2026 07 30 01 30  90  5.0  6.0    MM    MM    MM  MM 1012.1  29.5  30.3  25.3   MM   MM    MM
2026 07 30 01 20 100  5.0  6.0   0.7     5   3.9 111 1012.0  29.5  30.3  25.1   MM   MM    MM
