#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 06 00 110  9.0 10.0    MM    MM    MM  MM 1017.4  29.8    MM  25.9   MM +0.8    MM
2026 07 08 05 50 110  9.0 10.0   1.2     6   4.4 134 1017.5  29.8  29.7  25.9   MM   MM    MM
2026 07 08 05 40 110  9.0 10.0    MM    MM    MM  MM 1017.5  29.7  29.7  25.9   MM   MM    MM
2026 07 08 05 30 100  9.0 10.0    MM    MM    MM  MM 1017.5  29.6  29.7  26.2   MM   MM    MM
2026 07 08 05 20 100  9.0 10.0   1.1     6   4.2 117 1017.6  29.6  29.7  26.6   MM   MM    MM
2026 07 08 05 10 100  8.0 10.0   1.1    MM   4.2 117 1017.4  29.6  29.7  26.8   MM   MM    MM
2026 07 08 05 00 100  9.0 10.0    MM    MM    MM  MM 1017.4  29.6  29.7  26.7   MM +1.1    MM
2026 07 08 04 50 100  9.0 11.0   1.1     5   4.2 105 1017.4  29.6  29.7  26.4   MM   MM    MM
2026 07 08 04 40  90  9.0 10.0    MM    MM    MM  MM 1017.4  29.6  29.7  26.4   MM   MM    MM
2026 07 08 04 30  90  9.0 10.0    MM    MM    MM  MM 1017.4  29.6  29.7  26.3   MM   MM    MM
2026 07 08 04 20  90  9.0 11.0   1.0     5   4.0 113 1017.4  29.7  29.7  26.6   MM   MM    MM
2026 07 08 04 10  90  9.0 10.0   1.0    MM   4.0 113 1017.3  29.6  29.7  26.2   MM   MM    MM
