#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 16 10 110  3.0  4.0    MM    MM    MM  MM 1016.8  29.0  29.4  25.4   MM   MM    MM
2026 07 04 16 00 120  4.0  5.0    MM    MM    MM  MM 1016.8  29.0  29.4  25.3   MM +0.9    MM
2026 07 04 15 50 120  4.0  5.0   0.6     4   3.6 110 1016.8  29.0  29.4  25.4   MM   MM    MM
2026 07 04 15 40 120  5.0  6.0    MM    MM    MM  MM 1016.7  29.0  29.4  25.3   MM   MM    MM
2026 07 04 15 30 120  6.0  6.0    MM    MM    MM  MM 1016.6  28.9  29.4  25.2   MM   MM    MM
2026 07 04 15 20 120  5.0  6.0   0.6     4   3.6 114 1016.7  28.9  29.4  25.3   MM   MM    MM
2026 07 04 15 10 120  5.0  7.0   0.6    MM   3.6 114 1016.6  29.0  29.4  25.5   MM   MM    MM
2026 07 04 15 00 120  5.0  7.0    MM    MM    MM  MM 1016.6  29.0  29.3  25.3   MM +1.1    MM
2026 07 04 14 50 120  6.0  7.0   0.6     4   3.5 120 1016.5  28.9  29.3  25.2   MM   MM    MM
2026 07 04 14 40 120  5.0  6.0    MM    MM    MM  MM 1016.3  28.9  29.3  25.3   MM   MM    MM
2026 07 04 14 30 120  6.0  7.0    MM    MM    MM  MM 1016.4  28.9  29.3  25.3   MM   MM    MM
2026 07 04 14 20 120  6.0  7.0   0.6     4   3.5 101 1016.4  28.9  29.3  25.3   MM   MM    MM
