#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 20 30  70  4.0  5.0    MM    MM    MM  MM 1014.5  29.8  31.2  24.7   MM   MM    MM
2026 08 26 20 20  70  4.0  5.0   0.3     5   3.3 128 1014.8  29.8  31.2  24.8   MM   MM    MM
2026 08 26 20 10  80  4.0  5.0   0.3    MM   3.3 128 1015.0  29.8  31.3  24.7   MM   MM    MM
2026 08 26 20 00  90  3.0  5.0    MM    MM    MM  MM 1015.2  29.9  31.3  24.8   MM -1.4    MM
2026 08 26 19 50  80  4.0  5.0   0.3    MM   3.2 135 1015.6  29.9  31.3  24.7   MM   MM    MM
2026 08 26 19 40  80  4.0  5.0   0.3    MM   3.2 135 1015.5  29.8  31.2  24.4   MM   MM    MM
2026 08 26 19 30  80  4.0  5.0    MM    MM    MM  MM 1015.7  29.9  31.2  24.6   MM   MM    MM
2026 08 26 19 20  80  4.0  5.0    MM    MM    MM  MM 1015.5  29.9  31.1  24.6   MM   MM    MM
2026 08 26 19 10  70  4.0  5.0    MM    MM    MM  MM 1015.5  29.8  31.1  24.5   MM   MM    MM
2026 08 26 19 00  80  4.0  5.0    MM    MM    MM  MM 1016.1  29.8  31.1  24.5   MM -0.6    MM
2026 08 26 18 50  70  4.0  5.0   0.3     5   3.2 136 1015.8  29.8  31.0  24.5   MM   MM    MM
2026 08 26 18 40  90  4.0  5.0   0.3    MM   3.2 136 1015.9  29.8  31.0  24.4   MM   MM    MM
