#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 07 50 100  6.0  7.0   0.3     5   3.3 110 1015.7  29.3  30.5  24.7   MM   MM    MM
2026 08 23 07 40  90  6.0  7.0   0.3    MM   3.3 110 1015.7  29.4  30.5  24.6   MM   MM    MM
2026 08 23 07 30 100  7.0  8.0    MM    MM    MM  MM 1015.8  29.3  30.5  24.6   MM   MM    MM
2026 08 23 07 20  90  7.0  8.0   0.3    MM   3.4 114 1016.0  29.4  30.5  24.8   MM   MM    MM
2026 08 23 07 10  MM   MM   MM   0.3     5   3.4 114     MM    MM    MM    MM   MM   MM    MM
2026 08 23 07 00  90  6.0  8.0    MM    MM    MM  MM 1016.1  29.4  30.5  24.9   MM -0.7    MM
2026 08 23 06 50  90  6.0  7.0   0.4     5   3.5 118 1016.2  29.4  30.5  24.7   MM   MM    MM
2026 08 23 06 40  80  6.0  8.0   0.4    MM   3.5 118 1016.1  29.5  30.5  24.8   MM   MM    MM
2026 08 23 06 30  90  6.0  7.0    MM    MM    MM  MM 1016.1  29.4  30.5  24.7   MM   MM    MM
2026 08 23 06 20  90  6.0  7.0   0.4     5   3.5 111 1016.2  29.5  30.4  24.7   MM   MM    MM
2026 08 23 06 10  80  5.0  6.0   0.4    MM   3.5 111 1016.3  29.5  30.5  24.7   MM   MM    MM
2026 08 23 06 00  80  5.0  6.0    MM    MM    MM  MM 1016.4  29.4  30.5  24.8   MM +0.0    MM
