#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 04 10 110  8.0  9.0    MM    MM    MM  MM 1013.0  30.0  30.9  26.3   MM   MM    MM
2026 09 05 04 00 110  7.0  8.0    MM    MM    MM  MM 1013.1  30.0  30.9  26.1   MM +1.5    MM
2026 09 05 03 50 100  7.0  8.0   0.5     5   3.9 138 1013.0  30.0  30.9  26.2   MM   MM    MM
2026 09 05 03 40 100  7.0  8.0    MM    MM    MM  MM 1013.0  30.0  30.9  26.2   MM   MM    MM
2026 09 05 03 30 100  7.0  8.0    MM    MM    MM  MM 1012.8  30.0  30.9  26.2   MM   MM    MM
2026 09 05 03 20 100  6.0  7.0   0.5     5   3.9 124 1012.7  30.0  30.9  26.2   MM   MM    MM
2026 09 05 03 10 100  6.0  7.0   0.5    MM   3.9 124 1012.6  30.0  30.9  26.2   MM   MM    MM
2026 09 05 03 00 100  6.0  7.0    MM    MM    MM  MM 1012.4  30.0  30.9  26.2   MM +1.0    MM
2026 09 05 02 50  90  6.0  7.0   0.5     5   3.9 123 1012.5  29.9  30.9  26.1   MM   MM    MM
2026 09 05 02 40 100  6.0  7.0    MM    MM    MM  MM 1012.5  29.9  30.9  26.1   MM   MM    MM
2026 09 05 02 30 100  5.0  6.0    MM    MM    MM  MM 1012.4  29.9  30.9  26.1   MM   MM    MM
2026 09 05 02 20 100  5.0  6.0   0.5     5   4.0 137 1012.3  29.9  31.0  26.0   MM   MM    MM
