#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 11 00 100  7.0  8.0    MM    MM    MM  MM 1012.4  29.5  30.2  26.1   MM -0.0    MM
2026 07 30 10 50 100  7.0  8.0   0.9     6   3.8 130 1012.3  29.5  30.2  26.0   MM   MM    MM
2026 07 30 10 40 100  7.0  9.0    MM    MM    MM  MM 1012.3  29.5  30.2  25.8   MM   MM    MM
2026 07 30 10 30 110  8.0  9.0    MM    MM    MM  MM 1012.3  29.5  30.2  25.7   MM   MM    MM
2026 07 30 10 20 100  8.0  9.0   0.9     4   3.8 107 1012.2  29.5  30.2  25.7   MM   MM    MM
2026 07 30 10 10  90  7.0  9.0   0.9    MM   3.8 107 1012.1  29.5  30.2  25.6   MM   MM    MM
2026 07 30 10 00  90  8.0  9.0    MM    MM    MM  MM 1012.0  29.4  30.2  25.5   MM -1.1    MM
2026 07 30 09 50 100  8.0 10.0   0.9     4   3.7 105 1012.1  29.5  30.2  25.4   MM   MM    MM
2026 07 30 09 40 100  8.0 10.0    MM    MM    MM  MM 1012.1  29.5  30.2  25.5   MM   MM    MM
2026 07 30 09 30 100  8.0 10.0    MM    MM    MM  MM 1012.2  29.5  30.2  25.3   MM   MM    MM
2026 07 30 09 20 100  9.0 10.0   0.8     6   3.6 134 1012.1  29.5  30.2  25.2   MM   MM    MM
2026 07 30 09 10 100  9.0 10.0   0.8    MM   3.6 134 1012.1  29.6  30.3  25.3   MM   MM    MM
