#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 11 30 130  7.0  8.0    MM    MM    MM  MM 1013.4  30.0  31.0  27.2   MM   MM    MM
2026 09 13 11 20 130  7.0  9.0   1.1     5   4.1 104 1013.3  30.1  31.0  27.1   MM   MM    MM
2026 09 13 11 10 120  8.0 11.0   1.1    MM   4.1 104 1013.5  30.6  31.0  26.9   MM   MM    MM
2026 09 13 11 00 110  9.0 10.0    MM    MM    MM  MM 1013.3  30.5  31.0  26.5   MM -0.3    MM
2026 09 13 10 50 110  9.0 10.0   1.0     6   4.1 109 1013.2  30.6  31.0  26.9   MM   MM    MM
2026 09 13 10 40 110  9.0 10.0    MM    MM    MM  MM 1013.2  30.6  31.0  26.6   MM   MM    MM
2026 09 13 10 30 110  9.0 11.0    MM    MM    MM  MM 1013.2  30.6  31.0  26.4   MM   MM    MM
2026 09 13 10 20 110  8.0 10.0   1.1     6   4.0  94 1013.2  30.6  30.9  26.7   MM   MM    MM
2026 09 13 10 10 120  9.0 10.0    MM    MM    MM  MM 1013.2  30.6  30.9  26.7   MM   MM    MM
2026 09 13 10 00 120  9.0 10.0    MM    MM    MM  MM 1013.2  30.6  30.9  26.6   MM -0.9    MM
2026 09 13 09 50 120  9.0 10.0   1.1     5   4.0 106 1013.3  30.7  30.9  26.6   MM   MM    MM
2026 09 13 09 40 110 10.0 12.0   1.1    MM   4.0 106 1013.2  30.7  30.9  26.4   MM   MM    MM
