#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 22 20  50  4.0  5.0   0.7     6   4.6  50 1015.2  29.9  31.3  26.0   MM   MM    MM
2026 09 17 22 10  50  3.0  5.0   0.7    MM   4.6  50 1015.1  29.9  31.3  25.8   MM   MM    MM
2026 09 17 22 00  50  3.0  4.0    MM    MM    MM  MM 1015.0  29.8  31.3  25.5   MM -1.4    MM
2026 09 17 21 50  60  3.0  4.0   0.8     5   4.5  50 1015.1  29.9  31.3  25.6   MM   MM    MM
2026 09 17 21 40  50  3.0  4.0    MM    MM    MM  MM 1015.1  29.9  31.3  25.6   MM   MM    MM
2026 09 17 21 30  50  3.0  4.0    MM    MM    MM  MM 1015.1  29.9  31.3  25.6   MM   MM    MM
2026 09 17 21 20  30  3.0  4.0   0.8     5   4.4  69 1015.0  30.0  31.3  25.7   MM   MM    MM
2026 09 17 21 10  40  3.0  4.0    MM    MM    MM  MM 1014.9  30.0  31.4  25.5   MM   MM    MM
2026 09 17 21 00  40  3.0  4.0    MM    MM    MM  MM 1014.9  30.0  31.3  25.5   MM -2.3    MM
2026 09 17 20 50  40  4.0  5.0   0.8     5   4.5  41 1015.3  30.1  31.4  25.4   MM   MM    MM
2026 09 17 20 40  40  4.0  5.0   0.8    MM   4.5  41 1015.4  29.9  31.3  24.7   MM   MM    MM
2026 09 17 20 30  20  4.0  5.0    MM    MM    MM  MM 1015.5  29.8  31.3  24.7   MM   MM    MM
