#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 06 10  90  9.0 10.0   0.8    MM   3.7 101 1015.8  30.0  30.6  26.0   MM   MM    MM
2026 08 14 06 00  90  9.0 10.0    MM    MM    MM  MM 1015.8  30.1  30.6  26.5   MM +0.4    MM
2026 08 14 05 50  90  9.0 10.0   0.8     5   3.7 106 1015.8  30.0  30.6  26.4   MM   MM    MM
2026 08 14 05 40 100  9.0 10.0    MM    MM    MM  MM 1015.9  30.0  30.6  26.6   MM   MM    MM
2026 08 14 05 30  90  8.0  9.0    MM    MM    MM  MM 1016.0  30.1  30.7  26.4   MM   MM    MM
2026 08 14 05 20 100  8.0 10.0   0.8     5   3.7 113 1016.1  30.0  30.7  26.2   MM   MM    MM
2026 08 14 05 10  90  8.0  9.0   0.8    MM   3.7 113 1016.2  30.0  30.7  26.1   MM   MM    MM
2026 08 14 05 00  90  8.0  9.0    MM    MM    MM  MM 1016.3  30.1  30.7  25.9   MM +1.4    MM
2026 08 14 04 50 100  8.0  9.0   0.8     6   3.7 120 1016.4  30.0  30.7  26.0   MM   MM    MM
2026 08 14 04 40  90  8.0  9.0    MM    MM    MM  MM 1016.4  30.0  30.7  26.1   MM   MM    MM
2026 08 14 04 30  90  7.0  9.0    MM    MM    MM  MM 1016.3  30.0  30.7  26.2   MM   MM    MM
2026 08 14 04 20 100  7.0  9.0   0.8     5   3.7 122 1016.4  30.0  30.7  26.3   MM   MM    MM
