#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 18 30 120  7.0  8.0    MM    MM    MM  MM 1015.7  29.8  30.1  26.6   MM   MM    MM
2026 07 24 18 20 120  7.0  8.0   1.2     5   4.3 108 1015.9  29.7  30.1  26.6   MM   MM    MM
2026 07 24 18 10 120  7.0  8.0   1.2    MM   4.3 108 1016.0  29.8  30.1  26.8   MM   MM    MM
2026 07 24 18 00 120  7.0  9.0    MM    MM    MM  MM 1016.0  29.8  30.1  26.7   MM +0.4    MM
2026 07 24 17 50 120  7.0  9.0   1.2     6   4.5 106 1016.1  29.8  30.1  26.7   MM   MM    MM
2026 07 24 17 40 120  7.0  9.0   1.2    MM   4.5 106 1016.1  29.8  30.1  26.6   MM   MM    MM
2026 07 24 17 30 120  7.0  8.0    MM    MM    MM  MM 1016.1  29.7  30.1  26.7   MM   MM    MM
2026 07 24 17 20 120  7.0  8.0   1.3     5   4.4 109 1016.2  29.7  30.1  26.8   MM   MM    MM
2026 07 24 17 10 120  7.0  9.0   1.3    MM   4.4 109 1016.0  29.7  30.1  26.7   MM   MM    MM
2026 07 24 17 00 120  7.0  9.0    MM    MM    MM  MM 1016.1  29.7  30.1  26.7   MM +1.1    MM
2026 07 24 16 50 120  8.0  9.0   1.2     5   4.3 111 1016.2  29.7  30.0  26.8   MM   MM    MM
2026 07 24 16 40 120  7.0  8.0    MM    MM    MM  MM 1016.2  29.7  30.0  26.8   MM   MM    MM
