#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 16 00 120  5.0  6.0    MM    MM    MM  MM 1014.8  29.9    MM  27.3   MM +0.3    MM
2026 08 01 15 50 120  5.0  6.0   0.7     5   3.8 110 1014.9  29.9  30.4  27.3   MM   MM    MM
2026 08 01 15 40 120  5.0  6.0   0.7    MM   3.8 110 1014.9  29.9  30.4  27.4   MM   MM    MM
2026 08 01 15 30 120  5.0  6.0    MM    MM    MM  MM 1014.8  29.9  30.4  27.3   MM   MM    MM
2026 08 01 15 20 110  5.0  6.0   0.8     5   3.7 131 1014.8  29.9  30.4  27.3   MM   MM    MM
2026 08 01 15 10 120  6.0  7.0    MM    MM    MM  MM 1014.8  29.9  30.4  27.3   MM   MM    MM
2026 08 01 15 00 120  6.0  7.0    MM    MM    MM  MM 1014.8  30.0  30.4  27.3   MM +0.8    MM
2026 08 01 14 50 120  6.0  7.0   0.7     5   3.8 128 1014.7  29.9  30.4  27.1   MM   MM    MM
2026 08 01 14 40 110  6.0  7.0    MM    MM    MM  MM 1014.8  30.0  30.4  27.2   MM   MM    MM
2026 08 01 14 30 110  6.0  7.0    MM    MM    MM  MM 1014.9  30.0  30.4  27.3   MM   MM    MM
2026 08 01 14 20 110  6.0  7.0   0.7     5   3.7 122 1014.9  30.0  30.4  27.2   MM   MM    MM
2026 08 01 14 10 100  7.0  8.0   0.7    MM   3.7 122 1014.7  30.0  30.4  27.2   MM   MM    MM
