#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 08 20 110  6.0  7.0   1.2     6   4.5  94 1014.9  28.4  29.9  25.2   MM   MM    MM
2026 07 16 08 10 110  5.0  7.0   1.2    MM   4.5  94 1014.9  28.4  29.9  25.2   MM   MM    MM
2026 07 16 08 00 120  5.0  7.0    MM    MM    MM  MM 1014.9  28.3  29.9  25.1   MM -1.0    MM
2026 07 16 07 50 120  4.0  6.0   1.2     6   4.4  99 1015.1  28.3  29.9  25.2   MM   MM    MM
2026 07 16 07 40 110  4.0  5.0   1.2    MM   4.4  99 1015.0  28.3  29.9  25.3   MM   MM    MM
2026 07 16 07 30 120  5.0  7.0    MM    MM    MM  MM 1015.2  28.4  29.9  25.4   MM   MM    MM
2026 07 16 07 20 120  6.0  8.0   1.2    MM   4.5 101 1015.2  28.4  29.9  25.6   MM   MM    MM
2026 07 16 07 10 130  7.0  8.0   1.2    MM   4.5 101 1015.2  28.5  29.9  25.5   MM   MM    MM
2026 07 16 07 00 130  6.0  8.0    MM    MM    MM  MM 1015.3  28.5    MM  25.8   MM -0.7    MM
2026 07 16 06 50 140  5.0  6.0   1.3     5   4.4  96 1014.9  28.6  29.9  25.7   MM   MM    MM
2026 07 16 06 40 140  5.0  7.0   1.3    MM   4.4  96 1015.1  28.7  29.9  25.7   MM   MM    MM
2026 07 16 06 30 150  6.0  7.0    MM    MM    MM  MM 1015.2  28.8  29.9  25.7   MM   MM    MM
