#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 02 10  80  7.0  9.0   0.7    MM   4.1 106 1017.1  30.1    MM  26.3   MM   MM    MM
2026 08 11 02 00  80  7.0  8.0    MM    MM    MM  MM 1016.9  30.0  30.6  26.1   MM +0.7    MM
2026 08 11 01 50  80  7.0  8.0   0.7     5   3.9 105 1016.8  30.0  30.6  26.6   MM   MM    MM
2026 08 11 01 40  70  6.0  8.0   0.7    MM   3.9 105 1016.7  30.0  30.6  26.5   MM   MM    MM
2026 08 11 01 30  80  6.0  8.0    MM    MM    MM  MM 1016.6  30.0  30.6  26.2   MM   MM    MM
2026 08 11 01 20  80  6.0  7.0   0.7     5   4.1  97 1016.6  30.0  30.6  26.5   MM   MM    MM
2026 08 11 01 10  80  6.0  7.0   0.7    MM   4.1  97 1016.4  29.9  30.6  26.5   MM   MM    MM
2026 08 11 01 00  80  6.0  7.0    MM    MM    MM  MM 1016.3  30.0  30.7  26.5   MM +0.0    MM
2026 08 11 00 50  80  6.0  7.0   0.7     6   4.2 109 1016.3  29.9    MM  26.3   MM   MM    MM
2026 08 11 00 40  80  6.0  7.0   0.7    MM   4.2 109 1016.3  29.9  30.7  26.2   MM   MM    MM
2026 08 11 00 30  90  6.0  7.0    MM    MM    MM  MM 1016.2  29.9  30.7  26.2   MM   MM    MM
2026 08 11 00 20  90  6.0  7.0   0.7     5   4.2 101 1016.3  30.0  30.7  26.3   MM   MM    MM
