#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 00 20  90  3.0  4.0   0.4     4   3.7 125 1014.3  29.8  30.8  26.1   MM   MM    MM
2026 08 29 00 10  90  4.0  4.0   0.4    MM   3.7 125 1014.3  29.7  30.9  26.0   MM   MM    MM
2026 08 29 00 00  90  4.0  4.0    MM    MM    MM  MM 1014.3  29.7  31.0  26.0   MM -0.4    MM
2026 08 28 23 50  90  3.0  4.0   0.4     4   3.5 116 1014.3  29.7  31.0  25.8   MM   MM    MM
2026 08 28 23 40  90  3.0  4.0    MM    MM    MM  MM 1014.3  29.7  31.0  25.9   MM   MM    MM
2026 08 28 23 30  90  3.0  4.0    MM    MM    MM  MM 1014.4  29.7  31.0  25.8   MM   MM    MM
2026 08 28 23 20  90  3.0  4.0   0.4     4   3.6 126 1014.5  29.8  31.0  26.0   MM   MM    MM
2026 08 28 23 10 100  3.0  4.0   0.4    MM   3.6 126 1014.6  29.7  31.0  25.7   MM   MM    MM
2026 08 28 23 00 100  3.0  4.0    MM    MM    MM  MM 1014.5  29.8  30.9  25.8   MM -0.5    MM
2026 08 28 22 50 100  3.0  3.0   0.4     4   3.4 120 1014.5  29.8  30.9  25.7   MM   MM    MM
2026 08 28 22 40 100  3.0  3.0    MM    MM    MM  MM 1014.6  29.7  30.9  25.5   MM   MM    MM
2026 08 28 22 30 110  3.0  4.0    MM    MM    MM  MM 1014.6  29.7    MM  25.7   MM   MM    MM
