#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 22 10 100  5.0  7.0    MM    MM    MM  MM 1015.0  29.1  30.8  24.9   MM   MM    MM
2026 08 23 22 00 100  5.0  6.0    MM    MM    MM  MM 1015.0  29.7  30.9  25.4   MM -1.3    MM
2026 08 23 21 50  70  4.0  5.0   0.4     4   3.6 113 1015.0  29.7  30.9  25.1   MM   MM    MM
2026 08 23 21 40  70  3.0  4.0   0.4    MM   3.6 113 1015.1  29.7  30.9  25.1   MM   MM    MM
2026 08 23 21 30  70  3.0  4.0    MM    MM    MM  MM 1015.2  29.7  30.9  25.1   MM   MM    MM
2026 08 23 21 20  70  3.0  4.0   0.4     4   3.5 118 1015.2  29.7  30.9  25.0   MM   MM    MM
2026 08 23 21 10  70  4.0  4.0   0.4    MM   3.5 118 1015.3  29.7  30.9  25.0   MM   MM    MM
2026 08 23 21 00  80  4.0  5.0    MM    MM    MM  MM 1015.4  29.7  30.9  24.9   MM -1.0    MM
2026 08 23 20 50  70  4.0  5.0   0.3     4   3.4 123 1015.5  29.7  31.0  24.8   MM   MM    MM
2026 08 23 20 40  70  4.0  5.0   0.3    MM   3.4 123 1015.6  29.6  31.0  24.8   MM   MM    MM
2026 08 23 20 30  90  4.0  5.0    MM    MM    MM  MM 1015.6  29.7  31.0  25.1   MM   MM    MM
2026 08 23 20 20  80  4.0  5.0   0.3     4   3.4 114 1015.6  29.7  31.0  25.2   MM   MM    MM
