#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 09 20 100  5.0  7.0   0.4     5   4.2 128 1012.4  28.8  30.2  25.9   MM   MM    MM
2026 07 23 09 10 100  5.0  6.0    MM    MM    MM  MM 1012.3  28.7  30.2  26.0   MM   MM    MM
2026 07 23 09 00 100  5.0  6.0    MM    MM    MM  MM 1012.4  28.8  30.2  26.3   MM -1.1    MM
2026 07 23 08 50 110  4.0  5.0   0.4     5   4.1 128 1012.3  28.8  30.2  26.2   MM   MM    MM
2026 07 23 08 40 100  4.0  5.0    MM    MM    MM  MM 1012.2  28.8  30.2  26.1   MM   MM    MM
2026 07 23 08 30 100  4.0  5.0    MM    MM    MM  MM 1012.2  28.8  30.2  25.9   MM   MM    MM
2026 07 23 08 20  90  3.0  4.0   0.4     5   4.1 124 1012.4  28.9  30.3  25.8   MM   MM    MM
2026 07 23 08 10  80  3.0  4.0    MM    MM    MM  MM 1012.4  28.9  30.3  25.7   MM   MM    MM
2026 07 23 08 00  80  3.0  3.0    MM    MM    MM  MM 1012.5  28.9  30.3  25.6   MM -0.3    MM
2026 07 23 07 50  90  3.0  4.0   0.4     5   4.1 121 1012.6  28.9  30.3  25.5   MM   MM    MM
2026 07 23 07 40 110  3.0  4.0    MM    MM    MM  MM 1012.8  29.0  30.3  25.7   MM   MM    MM
2026 07 23 07 30 110  3.0  4.0    MM    MM    MM  MM 1012.9  29.0  30.3  25.7   MM   MM    MM
