#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 04 50  50  5.0  6.0   0.4     3   3.2  47 1012.8  30.1  31.1  25.3   MM   MM    MM
2026 09 23 04 40  60  4.0  5.0    MM    MM    MM  MM 1012.9  30.0  31.1  25.5   MM   MM    MM
2026 09 23 04 30  60  4.0  5.0    MM    MM    MM  MM 1012.9  30.0  31.1  25.6   MM   MM    MM
2026 09 23 04 20  40  4.0  5.0   0.4     4   3.2  30 1012.9  29.7  31.1  25.1   MM   MM    MM
2026 09 23 04 10  30  5.0  7.0   0.4    MM   3.2  30 1013.0  29.5  31.1  24.8   MM   MM    MM
2026 09 23 04 00  60  5.0  8.0    MM    MM    MM  MM 1012.9  30.0  31.1  25.6   MM +2.0    MM
2026 09 23 03 50  80  4.0  5.0   0.3     3   3.2  41 1012.8  30.0  31.1  25.6   MM   MM    MM
2026 09 23 03 40  80  4.0  5.0    MM    MM    MM  MM 1012.9  30.1  31.1  25.8   MM   MM    MM
2026 09 23 03 30  70  4.0  6.0    MM    MM    MM  MM 1012.7  30.1  31.1  25.6   MM   MM    MM
2026 09 23 03 20  70  4.0  6.0   0.3     4   3.2  33 1012.7  30.2  31.1  25.7   MM   MM    MM
2026 09 23 03 10  60  5.0  6.0   0.3    MM   3.2  33 1012.5  30.2  31.1  25.4   MM   MM    MM
2026 09 23 03 00  60  5.0  6.0    MM    MM    MM  MM 1012.4  30.1  31.1  25.5   MM +2.0    MM
