#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 04 40 110  6.0  7.0    MM    MM    MM  MM 1015.8  29.1  29.5  26.4   MM   MM    MM
2026 07 05 04 30 110  6.0  7.0    MM    MM    MM  MM 1015.8  29.1  29.5  26.5   MM   MM    MM
2026 07 05 04 20 100  6.0  8.0   0.6     4   3.4 103 1015.7  29.1  29.5  26.4   MM   MM    MM
2026 07 05 04 10 100  6.0  8.0   0.6    MM   3.4 103 1015.5  29.1  29.5  26.4   MM   MM    MM
2026 07 05 04 00 110  7.0  8.0    MM    MM    MM  MM 1015.5  29.2  29.5  26.6   MM +1.2    MM
2026 07 05 03 50 110  7.0  8.0   0.5     4   3.3 108 1015.3  29.1  29.5  26.3   MM   MM    MM
2026 07 05 03 40 100  7.0  8.0    MM    MM    MM  MM 1015.2  29.2  29.6  26.5   MM   MM    MM
2026 07 05 03 30 100  7.0  8.0    MM    MM    MM  MM 1015.0  29.2  29.6  26.3   MM   MM    MM
2026 07 05 03 20 100  7.0  8.0   0.6     5   3.4 110 1015.0  29.1  29.6  26.2   MM   MM    MM
2026 07 05 03 10 100  7.0  8.0   0.6    MM   3.4 110 1014.9  29.2  29.6  26.3   MM   MM    MM
2026 07 05 03 00 100  7.0  8.0    MM    MM    MM  MM 1014.9  29.1  29.6  26.2   MM +0.4    MM
2026 07 05 02 50  90  7.0  8.0   0.5     5   3.4 110 1014.8  29.1  29.6  26.4   MM   MM    MM
