#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 07 40  90  5.0  5.0    MM    MM    MM  MM 1015.1  29.2  30.6  25.5   MM   MM    MM
2026 08 19 07 30 110  5.0  6.0    MM    MM    MM  MM 1015.1  29.2  30.6  25.8   MM   MM    MM
2026 08 19 07 20 120  4.0  5.0   0.6     4   3.5 101 1015.1  29.1  30.6  25.8   MM   MM    MM
2026 08 19 07 10 120  4.0  6.0    MM    MM    MM  MM 1015.2  29.2  30.6  25.9   MM   MM    MM
2026 08 19 07 00 120  5.0  6.0    MM    MM    MM  MM 1015.1  29.2  30.6  25.7   MM -1.8    MM
2026 08 19 06 50 120  5.0  6.0   0.7     3   3.5  90 1015.1  29.3  30.6  25.7   MM   MM    MM
2026 08 19 06 40 130  6.0  7.0   0.7    MM   3.5  90 1015.2  29.5  30.7  25.4   MM   MM    MM
2026 08 19 06 30 130  5.0  7.0    MM    MM    MM  MM 1015.2  29.6  30.7  25.2   MM   MM    MM
2026 08 19 06 20 130  4.0  5.0   0.7     4   3.4  93 1015.5  29.5  30.6  24.9   MM   MM    MM
2026 08 19 06 10 120  5.0  6.0    MM    MM    MM  MM 1015.6  29.6  30.6  25.1   MM   MM    MM
2026 08 19 06 00 130  6.0  8.0    MM    MM    MM  MM 1015.8  29.5  30.7  25.4   MM -1.1    MM
2026 08 19 05 50 130  6.0  8.0   0.7     3   3.3  91 1015.7  29.8  30.6  26.1   MM   MM    MM
