#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 11 50 110  6.0  7.0   0.5     4   3.3 124 1011.8  29.2  30.1  25.4   MM   MM    MM
2026 07 28 11 40 110  6.0  7.0    MM    MM    MM  MM 1011.7  29.2  30.1  25.4   MM   MM    MM
2026 07 28 11 30 110  6.0  7.0    MM    MM    MM  MM 1011.8  29.2  30.1  25.4   MM   MM    MM
2026 07 28 11 20 110  6.0  7.0   0.5     4   3.2 130 1011.7  29.2  30.1  25.3   MM   MM    MM
2026 07 28 11 10 110  6.0  7.0   0.5    MM   3.2 130 1011.6  29.3  30.1  25.4   MM   MM    MM
2026 07 28 11 00 110  6.0  7.0    MM    MM    MM  MM 1011.8  29.2  30.1  25.2   MM -1.0    MM
2026 07 28 10 50 120  6.0  7.0   0.5     4   3.2 112 1011.6  29.2  30.1  25.3   MM   MM    MM
2026 07 28 10 40 120  6.0  7.0    MM    MM    MM  MM 1011.6  29.2  30.1  25.3   MM   MM    MM
2026 07 28 10 30 120  6.0  7.0    MM    MM    MM  MM 1011.6  29.2  30.1  25.1   MM   MM    MM
2026 07 28 10 20 120  5.0  6.0   0.5     4   3.3 111 1011.8  29.2  30.1  25.3   MM   MM    MM
2026 07 28 10 10 120  6.0  7.0   0.5    MM   3.3 111 1011.8  29.2  30.1  25.2   MM   MM    MM
2026 07 28 10 00 120  6.0  7.0    MM    MM    MM  MM 1011.8  29.2  30.1  25.3   MM -1.5    MM
