#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 07 20  90  9.0 11.0   0.9     5   3.7  79 1015.5  30.1    MM  26.7   MM   MM    MM
2026 08 14 07 10  90  8.0 10.0   0.9    MM   3.7  79 1015.6  30.1  30.6  26.7   MM   MM    MM
2026 08 14 07 00  90  8.0 10.0    MM    MM    MM  MM 1015.7  30.1  30.6  26.6   MM -0.6    MM
2026 08 14 06 50 100  9.0 10.0   0.9    MM   3.7  92 1015.8  30.1  30.6  26.5   MM   MM    MM
2026 08 14 06 40  MM   MM   MM   0.9     5   3.7  92     MM    MM    MM    MM   MM   MM    MM
2026 08 14 06 30  90  9.0 10.0    MM    MM    MM  MM 1015.7  30.1  30.6  26.1   MM   MM    MM
2026 08 14 06 20  90  9.0 10.0   0.8     4   3.7 101 1015.7  30.1  30.6  25.8   MM   MM    MM
2026 08 14 06 10  90  9.0 10.0   0.8    MM   3.7 101 1015.8  30.0  30.6  26.0   MM   MM    MM
2026 08 14 06 00  90  9.0 10.0    MM    MM    MM  MM 1015.8  30.1  30.6  26.5   MM +0.4    MM
2026 08 14 05 50  90  9.0 10.0   0.8     5   3.7 106 1015.8  30.0  30.6  26.4   MM   MM    MM
2026 08 14 05 40 100  9.0 10.0    MM    MM    MM  MM 1015.9  30.0  30.6  26.6   MM   MM    MM
2026 08 14 05 30  90  8.0  9.0    MM    MM    MM  MM 1016.0  30.1  30.7  26.4   MM   MM    MM
