#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 18 10 270  3.0  4.0   1.1    MM   4.7 155 1016.5  26.2  29.5  23.0   MM   MM    MM
2026 07 09 18 00 280  3.0  4.0    MM    MM    MM  MM 1016.5  26.1  29.5  22.9   MM -0.9    MM
2026 07 09 17 50 260  3.0  4.0   1.0     6   4.5 109 1016.5  25.9  29.5  22.8   MM   MM    MM
2026 07 09 17 40 260  3.0  4.0    MM    MM    MM  MM 1016.5  25.8  29.5  23.0   MM   MM    MM
2026 07 09 17 30 250  4.0  5.0    MM    MM    MM  MM 1016.5  25.6  29.5  22.9   MM   MM    MM
2026 07 09 17 20 250  5.0  6.0   1.1     5   4.3 123 1016.6  25.6  29.5  23.0   MM   MM    MM
2026 07 09 17 10 240  6.0  7.0   1.1    MM   4.3 123 1016.7  25.4  29.5  23.3   MM   MM    MM
2026 07 09 17 00 240  7.0  9.0    MM    MM    MM  MM 1017.0  25.4  29.5  23.6   MM +0.0    MM
2026 07 09 16 50 250  6.0  8.0   1.2     5   4.3 199 1017.3  25.3  29.5  23.6   MM   MM    MM
2026 07 09 16 40 250  6.0  7.0    MM    MM    MM  MM 1017.5  25.1  29.5  23.7   MM   MM    MM
2026 07 09 16 30 250  6.0  8.0    MM    MM    MM  MM 1017.7  25.2  29.5  24.1   MM   MM    MM
2026 07 09 16 20 240  7.0  9.0   1.2     5   4.2 166 1017.7  24.9  29.5  24.0   MM   MM    MM
