#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 22 10 100  6.0  7.0   1.0    MM   4.5  92 1013.8  29.0  29.7  26.3   MM   MM    MM
2026 06 30 22 00 100  6.0  7.0    MM    MM    MM  MM 1013.9  29.1  29.7  26.4   MM -1.1    MM
2026 06 30 21 50 110  6.0  7.0   0.9     6   4.3  87 1014.0  29.1  29.7  26.4   MM   MM    MM
2026 06 30 21 40 110  6.0  7.0    MM    MM    MM  MM 1014.1  29.1  29.7  26.4   MM   MM    MM
2026 06 30 21 30 110  6.0  7.0    MM    MM    MM  MM 1014.2  29.1  29.7  26.3   MM   MM    MM
2026 06 30 21 20 110  6.0  7.0   0.9     6   4.3  87 1014.2  29.0  29.7  26.3   MM   MM    MM
2026 06 30 21 10 110  6.0  7.0   0.9    MM   4.3  87 1014.3  29.1  29.7  26.5   MM   MM    MM
2026 06 30 21 00 110  6.0  7.0    MM    MM    MM  MM 1014.3  29.0  29.7  26.4   MM -1.1    MM
2026 06 30 20 50 110  6.0  7.0   1.0     6   4.4  92 1014.4  29.1  29.7  26.6   MM   MM    MM
2026 06 30 20 40 110  6.0  7.0    MM    MM    MM  MM 1014.4  29.1  29.7  26.6   MM   MM    MM
2026 06 30 20 30 110  6.0  7.0    MM    MM    MM  MM 1014.6  29.0  29.7  26.5   MM   MM    MM
2026 06 30 20 20 110  6.0  7.0   1.0     6   4.3  96 1014.6  29.1  29.7  26.5   MM   MM    MM
