#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 04 00 110  5.0  6.0    MM    MM    MM  MM 1013.9  29.1  30.2  25.6   MM +0.6    MM
2026 07 21 03 50 100  5.0  6.0   0.3     5   3.4  77 1013.9  29.1  30.3  25.7   MM   MM    MM
2026 07 21 03 40 100  5.0  6.0    MM    MM    MM  MM 1013.8  29.1  30.3  25.8   MM   MM    MM
2026 07 21 03 30 100  5.0  6.0    MM    MM    MM  MM 1013.8  29.0  30.3  25.7   MM   MM    MM
2026 07 21 03 20 100  5.0  6.0   0.3     5   3.5  77 1013.8  29.0  30.3  25.7   MM   MM    MM
2026 07 21 03 10 100  5.0  6.0   0.3    MM   3.5  77 1013.6  29.0  30.3  25.6   MM   MM    MM
2026 07 21 03 00 100  5.0  6.0    MM    MM    MM  MM 1013.7  29.1  30.3  25.6   MM +0.5    MM
2026 07 21 02 50 100  5.0  5.0   0.3     5   3.5  74 1013.5  29.0  30.2  25.6   MM   MM    MM
2026 07 21 02 40 100  5.0  6.0    MM    MM    MM  MM 1013.5  29.1  30.3  25.6   MM   MM    MM
2026 07 21 02 30 100  5.0  6.0    MM    MM    MM  MM 1013.3  29.0  30.3  25.6   MM   MM    MM
2026 07 21 02 20 100  5.0  6.0   0.3     6   3.5  79 1013.2  29.1  30.3  25.6   MM   MM    MM
2026 07 21 02 10  90  5.0  6.0   0.3    MM   3.5  79 1013.2  29.1  30.3  25.6   MM   MM    MM
