#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 20 00 100  6.0  7.0    MM    MM    MM  MM 1018.2  29.5    MM  26.3   MM -0.7    MM
2026 07 17 19 50 100  7.0  8.0   1.2     7   4.7  96 1018.2  29.5  30.0  26.2   MM   MM    MM
2026 07 17 19 40 110  7.0  8.0    MM    MM    MM  MM 1018.2  29.5  30.0  26.4   MM   MM    MM
2026 07 17 19 30 100  7.0  8.0    MM    MM    MM  MM 1018.3  29.5  30.0  26.6   MM   MM    MM
2026 07 17 19 20 110  6.0  8.0   1.3     6   4.8  98 1018.4  29.5  30.0  26.7   MM   MM    MM
2026 07 17 19 10 110  6.0  7.0   1.3    MM   4.8  98 1018.5  29.5  30.0  26.7   MM   MM    MM
2026 07 17 19 00 110  6.0  7.0    MM    MM    MM  MM 1018.5  29.5  30.0  26.6   MM +0.0    MM
2026 07 17 18 50 120  6.0  8.0   1.2     7   4.7  97 1018.6  29.5  30.0  26.4   MM   MM    MM
2026 07 17 18 40 120  6.0  8.0   1.2    MM   4.7  97 1018.7  29.5  30.0  26.3   MM   MM    MM
2026 07 17 18 30 120  7.0  8.0    MM    MM    MM  MM 1018.7  29.6  29.9  26.4   MM   MM    MM
2026 07 17 18 20 120  7.0  8.0   1.3     6   4.7  95 1018.8  29.5  30.0  26.4   MM   MM    MM
2026 07 17 18 10 120  7.0  8.0   1.3    MM   4.7  95 1018.8  29.4  30.0  26.6   MM   MM    MM
