#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 14 30 130  5.0  6.0    MM    MM    MM  MM 1016.0  29.6  30.6  25.4   MM   MM    MM
2026 08 09 14 20 140  4.0  5.0   0.5     6   3.7  70 1016.0  29.6  30.5  25.6   MM   MM    MM
2026 08 09 14 10 140  4.0  5.0    MM    MM    MM  MM 1015.8  29.6  30.5  25.3   MM   MM    MM
2026 08 09 14 00 130  4.0  5.0    MM    MM    MM  MM 1015.9  29.7  30.6  25.4   MM +1.1    MM
2026 08 09 13 50 130  4.0  5.0   0.5     6   3.9  69 1015.8  29.7  30.6  25.3   MM   MM    MM
2026 08 09 13 40 130  4.0  5.0   0.5    MM   3.9  69 1015.7  29.6  30.6  25.2   MM   MM    MM
2026 08 09 13 30 140  4.0  5.0    MM    MM    MM  MM 1015.7  29.6  30.6  25.4   MM   MM    MM
2026 08 09 13 20 150  4.0  5.0   0.5     6   3.8  71 1015.7  29.5  30.5  25.5   MM   MM    MM
2026 08 09 13 10 160  4.0  5.0   0.5    MM   3.8  71 1015.7  29.4  30.6  25.4   MM   MM    MM
2026 08 09 13 00 150  4.0  5.0    MM    MM    MM  MM 1015.5  29.5  30.6  25.5   MM +1.0    MM
2026 08 09 12 50 130  4.0  5.0   0.5     6   3.7  65 1015.5  29.5    MM  25.4   MM   MM    MM
2026 08 09 12 40 130  5.0  5.0   0.5    MM   3.7  65 1015.4  29.5    MM  25.3   MM   MM    MM
