#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 10 00 110  9.0 10.0    MM    MM    MM  MM 1013.7  29.9  30.3  26.0   MM -1.6    MM
2026 07 31 09 50 100  9.0 11.0   0.9     5   3.7 112 1013.7  29.8  30.3  26.4   MM   MM    MM
2026 07 31 09 40 110  9.0 10.0    MM    MM    MM  MM 1013.7  29.9  30.3  26.9   MM   MM    MM
2026 07 31 09 30 110  9.0 10.0    MM    MM    MM  MM 1013.7  29.9  30.3  26.7   MM   MM    MM
2026 07 31 09 20 110  9.0 11.0   0.8     5   3.6 109 1013.8  29.8    MM  26.6   MM   MM    MM
2026 07 31 09 10 110  9.0 11.0   0.8    MM   3.6 109 1013.9  29.9  30.3  26.8   MM   MM    MM
2026 07 31 09 00 110  9.0 10.0    MM    MM    MM  MM 1013.9  29.8  30.3  26.6   MM -2.0    MM
2026 07 31 08 50 110  9.0 10.0   0.8     6   3.6 133 1013.8  29.8  30.4  26.7   MM   MM    MM
2026 07 31 08 40 110  9.0 10.0    MM    MM    MM  MM 1013.8  29.8  30.4  26.7   MM   MM    MM
2026 07 31 08 30 110  9.0 10.0    MM    MM    MM  MM 1014.0  29.7  30.3  26.6   MM   MM    MM
2026 07 31 08 20 110  8.0 10.0   0.8     5   3.8 116 1014.1  29.8  30.4  26.8   MM   MM    MM
2026 07 31 08 10 110  9.0 10.0   0.8    MM   3.8 116 1014.3  29.7  30.4  26.7   MM   MM    MM
