#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 10 40 110  7.0  9.0    MM    MM    MM  MM 1015.1  28.6  29.9  25.1   MM   MM    MM
2026 07 16 10 30 110  7.0  9.0    MM    MM    MM  MM 1015.2  28.6  29.9  25.1   MM   MM    MM
2026 07 16 10 20 110  7.0  8.0   1.1     6   4.5  91 1015.2  28.6  29.8  25.0   MM   MM    MM
2026 07 16 10 10 110  7.0  8.0   1.1    MM   4.5  91 1015.3  28.6  29.9  24.9   MM   MM    MM
2026 07 16 10 00 110  7.0  8.0    MM    MM    MM  MM 1015.2  28.6  29.9  24.7   MM -0.0    MM
2026 07 16 09 50 110  7.0  8.0   1.1     6   4.5  93 1015.2  28.6  29.9  24.9   MM   MM    MM
2026 07 16 09 40 110  6.0  8.0    MM    MM    MM  MM 1015.1  28.5  29.9  24.8   MM   MM    MM
2026 07 16 09 30 110  7.0  8.0    MM    MM    MM  MM 1015.1  28.5  29.9  24.8   MM   MM    MM
2026 07 16 09 20 110  6.0  8.0   1.2     6   4.6  92 1015.1  28.4  29.9  25.0   MM   MM    MM
2026 07 16 09 10 110  6.0  8.0   1.2    MM   4.6  92 1015.2  28.4  29.9  25.2   MM   MM    MM
2026 07 16 09 00 110  6.0  7.0    MM    MM    MM  MM 1015.1  28.4  29.9  25.1   MM -0.3    MM
2026 07 16 08 50 120  6.0  8.0   1.1     6   4.5  90 1015.2  28.4  29.9  25.0   MM   MM    MM
