#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 13 40 100  7.0  8.0    MM    MM    MM  MM 1017.1  29.9  30.5  26.8   MM   MM    MM
2026 08 11 13 30 100  6.0  7.0    MM    MM    MM  MM 1017.1  29.8  30.5  26.7   MM   MM    MM
2026 08 11 13 20 100  6.0  7.0   0.8     5   3.7  85 1017.0  29.9  30.5  26.4   MM   MM    MM
2026 08 11 13 10 100  6.0  7.0   0.8    MM   3.7  85 1016.9  29.9  30.5  26.0   MM   MM    MM
2026 08 11 13 00 110  6.0  7.0    MM    MM    MM  MM 1016.8  29.8  30.5  25.6   MM +1.0    MM
2026 08 11 12 50 120  7.0  8.0   0.8     5   3.6 100 1016.8  29.7  30.5  25.2   MM   MM    MM
2026 08 11 12 40 120  7.0  9.0    MM    MM    MM  MM 1016.8  29.7  30.5  25.1   MM   MM    MM
2026 08 11 12 30 130  8.0 10.0    MM    MM    MM  MM 1016.6  29.5  30.5  25.0   MM   MM    MM
2026 08 11 12 20 110  8.0 10.0   0.8     5   3.6  95 1016.5  29.8  30.5  26.0   MM   MM    MM
2026 08 11 12 10 100  8.0  9.0   0.8    MM   3.6  95 1016.4  30.1  30.5  26.4   MM   MM    MM
2026 08 11 12 00 110  8.0  9.0    MM    MM    MM  MM 1016.3  30.1  30.5  26.2   MM   MM    MM
2026 08 11 11 50 100  8.0  9.0   0.8     5   3.5 104 1016.3  30.1  30.5  26.1   MM   MM    MM
