#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 14 30 260  3.0  4.0    MM    MM    MM  MM 1014.0  29.3  30.8  25.2   MM   MM    MM
2026 09 19 14 20 250  3.0  4.0   0.8     8   6.2  39 1013.8  29.4  30.8  25.5   MM   MM    MM
2026 09 19 14 10 250  3.0  4.0   0.8    MM   6.2  39 1013.7  29.5  30.7  25.5   MM   MM    MM
2026 09 19 14 00 250  3.0  4.0    MM    MM    MM  MM 1013.6  29.5  30.7  25.4   MM +0.9    MM
2026 09 19 13 50 250  3.0  4.0   0.9     8   5.9  36 1013.5  29.7  30.7  25.4   MM   MM    MM
2026 09 19 13 40 240  3.0  4.0    MM    MM    MM  MM 1013.4  29.8  30.7  25.0   MM   MM    MM
2026 09 19 13 30 240  3.0  4.0    MM    MM    MM  MM 1013.3  29.8  30.7  24.4   MM   MM    MM
2026 09 19 13 20 250  2.0  3.0   0.8     8   5.9  37 1013.2  29.6  30.7  24.1   MM   MM    MM
2026 09 19 13 10 240  3.0  4.0   0.8    MM   5.9  37 1013.2  29.7  30.7  24.3   MM   MM    MM
2026 09 19 13 00 240  3.0  4.0    MM    MM    MM  MM 1013.1  29.4  30.7  24.0   MM +0.8    MM
2026 09 19 12 50 240  3.0  4.0   0.9     8   6.0  33 1012.9  29.4  30.7  24.3   MM   MM    MM
2026 09 19 12 40 240  3.0  3.0    MM    MM    MM  MM 1012.8  29.2  30.7  24.4   MM   MM    MM
