#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 05 50  90  7.0  8.0   1.0     5   4.3  98 1018.4  29.6  29.9  26.6   MM   MM    MM
2026 07 18 05 40  90  7.0  8.0   1.0    MM   4.3  98 1018.5  29.6  29.9  26.5   MM   MM    MM
2026 07 18 05 30  90  6.0  7.0    MM    MM    MM  MM 1018.5  29.7  29.9  26.5   MM   MM    MM
2026 07 18 05 20  90  6.0  7.0   0.9    MM   4.2  98 1018.5  29.7  29.9  26.3   MM   MM    MM
2026 07 18 05 10  MM   MM   MM   0.9     6   4.2  98     MM    MM    MM    MM   MM   MM    MM
2026 07 18 05 00 100  7.0  9.0    MM    MM    MM  MM 1018.8  29.8  29.9  26.2   MM +1.2    MM
2026 07 18 04 50 100  7.0  8.0   1.0     7   4.4  94 1019.0  29.8  29.9  26.4   MM   MM    MM
2026 07 18 04 40 100  7.0  8.0    MM    MM    MM  MM 1018.9  29.8  29.9  26.4   MM   MM    MM
2026 07 18 04 30 100  7.0  8.0    MM    MM    MM  MM 1018.7  29.7  29.9  26.4   MM   MM    MM
2026 07 18 04 20 100  7.0  8.0   0.9     6   4.2  88 1018.5  29.8  29.9  26.5   MM   MM    MM
2026 07 18 04 10 100  7.0  8.0   0.9    MM   4.2  88 1018.4  29.8  29.9  26.2   MM   MM    MM
2026 07 18 04 00 100  7.0  8.0    MM    MM    MM  MM 1018.6  29.9  29.9  26.0   MM +1.4    MM
