#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 14 50  90  7.0  8.0   1.0     6   4.1 115 1017.0  30.3  30.7  25.4   MM   MM    MM
2026 09 15 14 40  90  7.0  8.0    MM    MM    MM  MM 1017.1  30.3  30.7  25.8   MM   MM    MM
2026 09 15 14 30  90  7.0  8.0    MM    MM    MM  MM 1016.9  30.4  30.7  25.5   MM   MM    MM
2026 09 15 14 20  90  7.0  8.0   0.9     6   4.2 104 1016.9  30.4  30.7  25.4   MM   MM    MM
2026 09 15 14 10  90  7.0  9.0   0.9    MM   4.2 104 1017.0  30.4  30.7  25.5   MM   MM    MM
2026 09 15 14 00  90  7.0  8.0    MM    MM    MM  MM 1017.0  30.3  30.7  25.7   MM +1.7    MM
2026 09 15 13 50  90  7.0  9.0   1.0     6   4.2 119 1016.9  30.4  30.7  25.6   MM   MM    MM
2026 09 15 13 40  90  7.0  9.0    MM    MM    MM  MM 1016.8  30.4  30.7  25.6   MM   MM    MM
2026 09 15 13 30 100  7.0  9.0    MM    MM    MM  MM 1016.8  30.3  30.6  25.5   MM   MM    MM
2026 09 15 13 20 100  7.0  9.0   1.0     6   4.2 102 1016.8  30.3  30.6  25.5   MM   MM    MM
2026 09 15 13 10 100  7.0  9.0   1.0    MM   4.2 102 1016.7  30.3  30.6  25.6   MM   MM    MM
2026 09 15 13 00 100  7.0  8.0    MM    MM    MM  MM 1016.5  30.2  30.6  25.7   MM +1.5    MM
